datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2021-01-09 05:00:00+00:00,88.12962646234841,89.23052832016468,87.33915486583473,89.15465545654297,35484000.0,0.0,-0.08383851480811885,0.0,0.03865602431264925
2021-01-10 05:00:00+00:00,88.12962646234841,89.23052832016468,87.33915486583473,89.15465545654297,35484000.0,0.0,-0.08383851480811885,0.023652398531807783,0.0406399497030987
2021-01-11 05:00:00+00:00,88.1226604372479,88.48764764784643,86.88886216525205,87.09465789794922,34796000.0,-0.023377014430794107,-1.5780358396139662,0.010854961243982553,0.016595038702254428
2021-01-12 05:00:00+00:00,86.55265041375313,87.67041115596055,85.11553054046577,86.1594009399414,29528000.0,-0.010796469058420882,-0.766846906569124,-0.005620276775891719,0.005678438231344396
2021-01-13 05:00:00+00:00,85.65804035537805,87.09963218216294,85.65804035537805,86.64637756347656,23432000.0,0.005636129958831677,0.2852549340376235,0.009434466212931758,0.011362575828278043
2021-01-14 05:00:00+00:00,86.72669751036699,87.6530469372006,85.59604301970084,85.83655548095703,29212000.0,-0.009390239588693547,-0.675020491173607,0.0019100889457241976,-0.03000903797354204
2021-01-15 05:00:00+00:00,85.74233848952319,86.6647153768153,84.88393935871447,85.67291259765625,31444000.0,-0.0019082670454593639,-0.19531914775261555,0.0,-0.08108729585584551
2021-01-16 05:00:00+00:00,85.74233848952319,86.6647153768153,84.88393935871447,85.67291259765625,31444000.0,0.0,-0.07310692658951386,0.0,-0.08307725170424862
2021-01-17 05:00:00+00:00,85.74233848952319,86.6647153768153,84.88393935871447,85.67291259765625,31444000.0,0.0,-0.07310692658951386,0.0,-0.08715179804591511
2021-01-18 05:00:00+00:00,85.74233848952319,86.6647153768153,84.88393935871447,85.67291259765625,31444000.0,0.0,-0.07310692658951386,-0.03185827478077763,-0.08715179804591511
2021-01-19 05:00:00+00:00,86.43561418775866,89.45267807678509,85.93128331929772,88.49211883544922,41660000.0,0.03237679207207297,1.9765835061907482,-0.05084898191318077,-0.057113046390616984
2021-01-20 05:00:00+00:00,90.5699226534727,94.2073620261897,90.229739627473,93.23291778564453,64152000.0,0.052187359116103775,3.15736874423647,-0.002165554833912564,-0.007501590445356365
2021-01-21 05:00:00+00:00,93.90636933143983,95.81211195428514,93.2002001837018,93.43525695800781,58634000.0,0.0021679030385049576,0.042476911940734385,-0.0044437182404293285,-0.012474033261615891
2021-01-22 05:00:00+00:00,93.79776072604933,94.43896084883245,93.05589117003073,93.85231018066406,32744000.0,0.00445362090364905,0.1836846002193529,0.0,0.04047402961543245
2021-01-23 05:00:00+00:00,93.79776072604933,94.43896084883245,93.05589117003073,93.85231018066406,32744000.0,0.0,-0.09360050897552794,0.0,0.02123875012380072
2021-01-24 05:00:00+00:00,93.79776072604933,94.43896084883245,93.05589117003073,93.85231018066406,32744000.0,0.0,-0.09360050897552794,-0.0009079325233709579,0.03567988126912325
2021-01-25 05:00:00+00:00,94.8530372036717,95.30331799676104,92.19599688493652,93.9375991821289,50586000.0,0.0009083449437566525,-0.03727137841605625,-0.0071647313272117374,0.03662106324685643
2021-01-26 05:00:00+00:00,93.52649487258525,95.00229620820357,93.03753991216796,94.61549377441406,31462000.0,0.0071905212738981135,0.3520088300090793,0.0489349050866581,0.04410177192093556
2021-01-27 05:00:00+00:00,92.97705264284299,93.25277371377656,89.1273696425718,90.20149230957031,82512000.0,-0.04777527323386124,-3.0020912116381986,-0.018487034701617056,-0.03915861271514698
2021-01-28 05:00:00+00:00,90.79955747785893,93.62569478452592,90.79955747785893,91.90045928955078,55278000.0,0.018660055675453115,1.0513278049452126,0.014140798264433263,-0.03434899400739844
2021-01-29 05:00:00+00:00,90.94930432506192,91.61976549487935,89.33961486968028,90.61903381347656,44530000.0,-0.014041749833799588,-0.937842075738042,0.0,-0.11244956181859089
2021-01-30 05:00:00+00:00,90.94930432506192,91.61976549487935,89.33961486968028,90.61903381347656,44530000.0,0.0,-0.08304872554585162,0.0,-0.11018047555708221
2021-01-31 05:00:00+00:00,90.94930432506192,91.61976549487935,89.33961486968028,90.61903381347656,44530000.0,0.0,-0.08304872554585162,-0.03471089075855893,-0.12517532225672545
2021-02-01 05:00:00+00:00,91.47347570612914,94.99189672698161,91.47347570612914,93.87760925292969,40252000.0,0.03532762744394143,2.0417801243962437,-0.013573941674747458,-0.09371744758340506
2021-02-02 05:00:00+00:00,94.87238913054661,96.66953234686342,94.53715474973095,95.16943359375,66332000.0,0.013666909876265142,0.7301616331971319,-0.06788155939213314,-0.08124633897519362
2021-02-03 05:00:00+00:00,102.43389477343386,104.46758545300014,99.85222758060932,102.10015106201172,97882000.0,0.07029539017352217,3.9943703903441676,0.0025565716199273947,-0.01230005536888501
2021-02-04 05:00:00+00:00,102.18642035715034,102.61686084448914,100.92087916656516,101.83979034423828,48596000.0,-0.0025533091500124848,-0.2555829879748749,-0.016851559544089567,-0.010484823958991751
2021-02-05 05:00:00+00:00,102.13386099437315,103.9379504485251,101.6597824251192,103.58536529541016,29866000.0,0.016995162650615337,0.8796284572190529,0.0,0.0011262461134591284
2021-02-06 05:00:00+00:00,102.13386099437315,103.9379504485251,101.6597824251192,103.58536529541016,29866000.0,0.0,-0.11038460568315792,0.0,3.8227476613750255e-05
2021-02-07 05:00:00+00:00,102.13386099437315,103.9379504485251,101.6597824251192,103.58536529541016,29866000.0,0.0,-0.11038460568315792,0.0020676610432288633,-0.0029593668119705097
2021-02-08 05:00:00+00:00,104.13928516789632,104.88313720480986,102.32181002045341,103.37162780761719,28828000.0,-0.002065526374142389,-0.23021070305739533,0.004399107087193377,-0.005016655112855317
2021-02-09 05:00:00+00:00,102.88961562155747,104.06539887651223,102.65158507922345,102.91887664794922,21892000.0,-0.004389459299696318,-0.36447222252153594,-0.005315197383959025,-0.009374522670927865
2021-02-10 05:00:00+00:00,103.30320303558659,104.08375438993346,101.77086950936979,103.46883392333984,25102000.0,0.005329373299747238,0.20024959238581835,-0.0010867946386075023,-0.004081016696236617
2021-02-11 05:00:00+00:00,103.69298648216022,103.84175084970272,102.59505853519615,103.58140563964844,20480000.0,0.0010873856281289876,-0.04701576276226059,-0.002997479702499195,-0.010399441079151694
2021-02-12 05:00:00+00:00,103.13607633020287,104.11448568687386,102.8286123513811,103.892822265625,18990000.0,0.0030019811423495713,0.06378168515064604,0.0,-0.011134597246980737
2021-02-13 05:00:00+00:00,103.13607633020287,104.11448568687386,102.8286123513811,103.892822265625,18990000.0,0.0,-0.11103154258152206,0.0,-0.0051190476103500915
2021-02-14 05:00:00+00:00,103.13607633020287,104.11448568687386,102.8286123513811,103.892822265625,18990000.0,0.0,-0.11103154258152206,0.0,0.0029777540874056374
2021-02-15 05:00:00+00:00,103.13607633020287,104.11448568687386,102.8286123513811,103.892822265625,18990000.0,0.0,-0.11103154258152206,-0.007424215311355287,0.0029777540874056374
2021-02-16 05:00:00+00:00,103.73017895489284,106.37779882279371,103.73017895489284,104.66991424560547,31004000.0,0.00745191196695563,0.32113248112480536,-0.003738134652145897,0.010479773493591527
2021-02-17 05:00:00+00:00,103.84074940988165,105.25208878200296,103.56156275847486,105.06265258789062,20294000.0,0.0037451389382427446,0.10445167784882073,0.006083284560146618,0.031330081343191374
2021-02-18 05:00:00+00:00,104.38722619377832,105.22976506547259,103.80850566995123,104.4273910522461,22546000.0,-0.006064856083971801,-0.4651177508025759,0.008138462876696506,0.022178365347383266
2021-02-19 05:00:00+00:00,104.52559936877174,105.06067434938426,103.31758131898079,103.5843734741211,37938000.0,-0.008105524180588002,-0.5816304744124741,0.0,0.0023994219946794626
2021-02-20 05:00:00+00:00,104.52559936877174,105.06067434938426,103.31758131898079,103.5843734741211,37938000.0,0.0,-0.1102080532433492,0.0,0.03614175830297861
2021-02-21 05:00:00+00:00,104.52559936877174,105.06067434938426,103.31758131898079,103.5843734741211,37938000.0,0.0,-0.1102080532433492,0.016818799921123118,0.03308753676809362
2021-02-22 05:00:00+00:00,101.83829844248135,103.16384476891504,101.56059490562103,101.87102508544922,29466000.0,-0.01667893002305064,-1.0739559774791125,-0.0028443988798947384,0.01599964206821558
2021-02-23 05:00:00+00:00,99.8740251075778,102.77554253132425,98.69576012946779,102.16161346435547,34658000.0,0.002848451869759812,0.05851862200806853,-0.01136881122036737,0.01889779381166079
2021-02-24 05:00:00+00:00,100.66996455548863,103.56007930549984,100.54549736259403,103.33642578125,22608000.0,0.011433930175164695,0.5537620076826094,0.033661568001660536,0.006836775805907358
2021-02-25 05:00:00+00:00,101.95385140255122,103.29625677290161,99.50211491084727,99.97123718261719,41548000.0,-0.03310741883725714,-2.005485087372536,-0.002947686945739325,-0.02350726823441407
2021-02-26 05:00:00+00:00,100.66549742752122,101.98310623375514,99.23036023728218,100.26679229736328,40042000.0,0.0029520399311677493,0.06824679147466366,0.0,0.005220086214373865
2021-02-27 05:00:00+00:00,100.66549742752122,101.98310623375514,99.23036023728218,100.26679229736328,40042000.0,0.0,-0.10157811251914535,0.0,-0.0059098512068448406
2021-02-28 05:00:00+00:00,100.66549742752122,101.98310623375514,99.23036023728218,100.26679229736328,40042000.0,0.0,-0.10157811251914535,-0.02307155377348813,-0.03584049241785092
2021-03-01 05:00:00+00:00,101.5606124488339,102.96054119058313,100.88717747219397,102.63473510742188,26060000.0,0.023341867874720586,1.2321708227362012,0.002509078446316426,-0.013070495279039251
2021-03-02 05:00:00+00:00,102.39571123526265,103.87845928674776,101.99056665379355,102.37786102294922,25564000.0,-0.0025059359643829974,-0.24971400374842312,0.026384508030566467,-0.01554058118805346
2021-03-03 05:00:00+00:00,101.7564937545508,102.94863663130721,98.88273841636625,99.74610900878906,33892000.0,-0.026042440704374715,-1.5855705868588297,-0.011072139896382116,0.001947732411071934
2021-03-04 05:00:00+00:00,99.91768591072356,102.87920915491242,99.44955486444132,100.86287689208984,49216000.0,0.011133892281096982,0.5329189903001064,-0.030108578429574373,-0.0031513879445725923
2021-03-05 05:00:00+00:00,102.21271269276662,104.44674319929116,100.55788705118852,103.99398803710938,53100000.0,0.030571150275403493,1.6258632170731495,0.0,0.029898931529065198
2021-03-06 05:00:00+00:00,102.21271269276662,104.44674319929116,100.55788705118852,103.99398803710938,53100000.0,0.0,-0.10838211404214301,0.0,-0.0016519870170154105
2021-03-07 05:00:00+00:00,102.21271269276662,104.44674319929116,100.55788705118852,103.99398803710938,53100000.0,0.0,-0.10838211404214301,0.04461759494783579,0.022960954392318378
2021-03-08 05:00:00+00:00,103.34883204318703,104.82066100973701,99.43765332889343,99.55220794677734,36868000.0,-0.04365088059621991,-2.5413738795164087,-0.016104999414496612,-0.020731644441235764
2021-03-09 05:00:00+00:00,101.64739650665258,102.35008494397798,100.94569176049765,101.1817398071289,33920000.0,0.01623609434550038,0.8071675843967583,0.0020479807008513262,-0.004702376802388275
2021-03-10 05:00:00+00:00,102.2251105144304,102.2251105144304,100.13885303854282,100.97494506835938,27100000.0,-0.002045886447215776,-0.21469108319083105,-0.030634965801195402,-0.006736561156002074
2021-03-11 05:00:00+00:00,102.06741705146506,104.69817024362116,101.97964153853603,104.16606903076172,27702000.0,0.031114025750158564,1.6239724116114405,0.024653668950361585,0.024653668950361585
2021-03-12 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,-0.024354671543861225,-1.4497970114346355,0.0,0.0
2021-03-13 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-14 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-15 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-16 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-17 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-18 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-19 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-20 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-21 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-22 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-23 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-24 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-25 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-26 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-27 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-28 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-29 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-30 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-03-31 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-01 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-02 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-03 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-04 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-05 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-06 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-07 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-08 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-09 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-10 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-11 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-12 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-13 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-14 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-15 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-16 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-17 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-18 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-19 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-20 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-21 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-22 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-23 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-24 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-25 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-26 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-27 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-28 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-29 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-04-30 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-01 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-02 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-03 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-04 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-05 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-06 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-07 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-08 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-09 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-10 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-11 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-12 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-13 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-14 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-15 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-16 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-17 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-18 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-19 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-20 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-21 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-22 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-23 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-24 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-25 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-26 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-27 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-28 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-29 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-30 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-05-31 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-01 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-02 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-03 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-04 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-05 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-06 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-07 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-08 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-09 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-10 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-11 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-12 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-13 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-14 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-15 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-16 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-17 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-18 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-19 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-20 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-21 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-22 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-23 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-24 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-25 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-26 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
2021-06-27 05:00:00+00:00,102.96946115627736,103.02896690019689,100.78798996708696,101.65978240966797,33818000.0,0.0,-0.10083263408565148,0.0,0.0
