datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2021-01-17 05:00:00+00:00,125.24400143779671,126.64446478265978,123.51287725867944,123.64903259277344,111598500.0,0.0,-0.08294337068789162,0.0,-0.08578394596110628
2021-01-18 05:00:00+00:00,125.24400143779671,126.64446478265978,123.51287725867944,123.64903259277344,111598500.0,0.0,-0.08294337068789162,-0.005397707414985131,-0.08578394596110628
2021-01-19 05:00:00+00:00,124.27144590893572,125.17591790643084,123.4545139910682,124.32007598876953,90757300.0,0.00541232767196682,0.11429279281060027,-0.031810961061344956,-0.08082249472519687
2021-01-20 05:00:00+00:00,125.12729193961263,128.85213061210496,125.02031169638846,128.40475463867188,104319500.0,0.032327922612042925,1.0917639830348744,-0.03536193354637951,-0.07619659452954619
2021-01-21 05:00:00+00:00,130.1261500695179,135.83496806730975,129.92190967683482,133.11184692382812,120150900.0,0.03600230866581899,1.2170626152892061,-0.015819332438160583,-0.043936672168691904
2021-01-22 05:00:00+00:00,132.53803360991805,136.0100159621577,131.31263593020583,135.25143432617188,114459400.0,0.015945793537491978,0.484634001027009,0.0,-0.021047531418664334
2021-01-23 05:00:00+00:00,132.53803360991805,136.0100159621577,131.31263593020583,135.25143432617188,114459400.0,0.0,-0.09541045429013492,0.0,0.014443146483849922
2021-01-24 05:00:00+00:00,132.53803360991805,136.0100159621577,131.31263593020583,135.25143432617188,114459400.0,0.0,-0.09541045429013492,-0.02693840288955396,0.053879880228357546
2021-01-25 05:00:00+00:00,139.1416483205631,141.106173284309,132.79093279458516,138.99575805664062,157611700.0,0.027307892417115412,0.8925906322057595,-0.0016760335531110782,0.08305567022468607
2021-01-26 05:00:00+00:00,139.65703155504326,140.3378079598759,137.48825229704508,139.22911071777344,98390600.0,0.0016774396686976031,-0.03851572078750533,0.0077429663840089535,0.08487395537479059
2021-01-27 05:00:00+00:00,139.49172564743122,140.3378474829839,136.55465878230473,138.1593475341797,140843800.0,-0.007713143466106162,-0.37836236884928404,0.036253729411343194,0.059042878762873174
2021-01-28 05:00:00+00:00,135.68907538027003,138.0912555090123,132.94649958704122,133.32579040527344,142621100.0,-0.03561202641031805,-1.3809577759431115,0.03887525277409454,0.015556509140037589
2021-01-29 05:00:00+00:00,132.10040333112443,132.98542025799577,126.63472114242195,128.336669921875,177523800.0,-0.038138640206239395,-1.4606278505983534,0.0,-0.014783163017282441
2021-01-30 05:00:00+00:00,132.10040333112443,132.98542025799577,126.63472114242195,128.336669921875,177523800.0,0.0,-0.08696952324241705,0.0,-0.03952249010792919
2021-01-31 05:00:00+00:00,132.10040333112443,132.98542025799577,126.63472114242195,128.336669921875,177523800.0,0.0,-0.08696952324241705,-0.016251605188864038,-0.03653784339641275
2021-02-01 05:00:00+00:00,130.0775115262782,131.66275996689077,127.3349355620146,130.45680236816406,106239800.0,0.01638511095591024,0.5005957769544991,-0.00629687321662975,-0.020621368547638963
2021-02-02 05:00:00+00:00,132.00314951845078,132.56722577893618,130.9139069960329,131.28347778320312,83305400.0,0.006316782142775564,0.13723071372950674,0.007838934954410792,-0.01441526643614155
2021-02-03 05:00:00+00:00,132.0323794534668,132.0421143770578,129.94141877691072,130.26235961914062,89880900.0,-0.007808370130337144,-0.37005267789461505,-0.02511054030137394,-0.02315255305142605
2021-02-04 05:00:00+00:00,132.55750155942113,133.62728904915303,130.89444790890877,133.61756896972656,84183100.0,0.025431189079759168,0.821506612461623,0.0031074613208297297,0.00863914889127293
2021-02-05 05:00:00+00:00,133.77831254493844,133.84648451427685,132.32705363193958,133.20364379882812,75693800.0,-0.0031026431418554904,-0.20359726818138604,0.0,0.010119086809432298
2021-02-06 05:00:00+00:00,133.77831254493844,133.84648451427685,132.32705363193958,133.20364379882812,75693800.0,0.0,-0.09208975228000323,0.0,0.012062599333819257
2021-02-07 05:00:00+00:00,133.77831254493844,133.84648451427685,132.32705363193958,133.20364379882812,75693800.0,0.0,-0.09208975228000323,-0.001095636916338738,0.010268250775063326
2021-02-08 05:00:00+00:00,132.49262578464683,133.39844945852406,131.41149002924152,133.34974670410156,71297200.0,0.0010962375652338637,-0.0528484400588287,0.006617438541825393,0.011376352042673288
2021-02-09 05:00:00+00:00,133.06725182462114,134.29449558670797,132.3172860388913,132.47311401367188,76774200.0,-0.0065956394121517445,-0.32828812081008996,0.004579282803893525,0.004727628708421472
2021-02-10 05:00:00+00:00,132.93089894279558,133.42764614924684,130.9049865610518,131.86924743652344,73046600.0,-0.004568829787790986,-0.2547788762364574,0.001924042966582995,0.00014766968328672192
2021-02-11 05:00:00+00:00,132.36597838425936,132.84324151471785,130.29137814000228,131.6160125732422,64280000.0,-0.0019221943667249543,-0.15940908777941104,-0.0017729620281760061,0.014565343912481099
2021-02-12 05:00:00+00:00,130.85631242835694,132.0056200817279,130.21347177715296,131.8497772216797,60145100.0,0.0017745355855325667,-0.026848238173642475,0.0,0.03462244854341279
2021-02-13 05:00:00+00:00,130.85631242835694,132.0056200817279,130.21347177715296,131.8497772216797,60145100.0,0.0,-0.09060380399995513,0.0,0.04363569825668323
2021-02-14 05:00:00+00:00,130.85631242835694,132.0056200817279,130.21347177715296,131.8497772216797,60145100.0,0.0,-0.09060380399995513,0.0,0.042350074163143514
2021-02-15 05:00:00+00:00,130.85631242835694,132.0056200817279,130.21347177715296,131.8497772216797,60145100.0,0.0,-0.09060380399995513,0.016367324585650378,0.042350074163143514
2021-02-16 05:00:00+00:00,131.96669475107984,132.47316186052734,129.3368942321961,129.72650146484375,80576300.0,-0.016234823762978023,-0.670980445536814,0.017961148018217576,0.025564329892330706
2021-02-17 05:00:00+00:00,127.83691804290048,128.78169493091983,126.10320712430666,127.43757629394531,97918500.0,-0.017801752388454273,-0.7239428020657119,0.00871163169324185,0.038412598392302044
2021-02-18 05:00:00+00:00,125.8402278328021,126.61942728077476,124.09678225798234,126.33697509765625,96856700.0,-0.008673904382487111,-0.39527371960580543,-0.0012318705614299263,0.030589755915769512
2021-02-19 05:00:00+00:00,126.85318631272438,127.31096541209789,125.45063033694109,126.4927978515625,87668800.0,0.0012326299376695543,-0.040315266556650325,0.0,0.0360588920806566
2021-02-20 05:00:00+00:00,126.85318631272438,127.31096541209789,125.45063033694109,126.4927978515625,87668800.0,0.0,-0.08450366686163102,0.0,0.07339447878196648
2021-02-21 05:00:00+00:00,126.85318631272438,127.31096541209789,125.45063033694109,126.4927978515625,87668800.0,0.0,-0.08450366686163102,0.030714163866233823,0.0710043782874461
2021-02-22 05:00:00+00:00,124.68117557823038,126.34671464924598,122.33384996779367,122.72344970703125,103916400.0,-0.030251924953415634,-1.1615671510072831,0.001112540338611634,0.03908960974212561
2021-02-23 05:00:00+00:00,120.54167771296495,123.41496128803965,115.3113195259661,122.58706665039062,158273000.0,-0.0011119219242404664,-0.11957890914580102,0.004068394520474694,0.03793486533558843
2021-02-24 05:00:00+00:00,121.69102056156322,122.29489311702532,119.05149320550255,122.0903549194336,111039900.0,-0.004060140981682444,-0.22438774725873786,0.03603616260300724,-0.01909376077478875
2021-02-25 05:00:00+00:00,121.43776543888308,123.17147632846172,117.40542445743719,117.84371948242188,148199500.0,-0.03540204921555014,-1.3350339914487337,-0.0022266748541809323,-0.03300828597189476
2021-02-26 05:00:00+00:00,119.40211317040608,121.6033452358005,118.04825992472897,118.10670471191406,164560400.0,0.002229157580802069,0.005134843241815256,0.0,-0.0065541001726796555
2021-02-27 05:00:00+00:00,119.40211317040608,121.6033452358005,118.04825992472897,118.10670471191406,164560400.0,0.0,-0.07427218601060183,0.0,0.00940655458733941
2021-02-28 05:00:00+00:00,119.40211317040608,121.6033452358005,118.04825992472897,118.10670471191406,164560400.0,0.0,-0.07427218601060183,-0.051099461356340026,-0.0013177936855186534
2021-03-01 05:00:00+00:00,120.53195302229754,124.60325484384613,119.5969181572381,124.4668960571289,116307900.0,0.052451292351979366,1.7754525101128207,0.021339598636771928,0.05246247171698126
2021-03-02 05:00:00+00:00,125.07076378614747,125.37270000855568,121.75917765120198,121.86631774902344,102260900.0,-0.021115097626901214,-0.8245055974219955,0.025069609639256862,0.030472600026230756
2021-03-03 05:00:00+00:00,121.56438254510716,122.44098002866822,118.6716145648539,118.88589477539062,112966300.0,-0.024760522127644177,-0.9481978720115394,0.0160659526228788,0.04898589222567851
2021-03-04 05:00:00+00:00,118.58395606502583,120.38584631369558,115.53535272389263,117.0060806274414,178155000.0,-0.015938261048364273,-0.6341583222315489,-0.010624409187874106,-0.007928051756222132
2021-03-05 05:00:00+00:00,117.83399731994245,118.76903225470893,114.51266857773292,118.2625503540039,153766600.0,0.01068125119012058,0.302851196268514,0.0,0.01200223019154456
2021-03-06 05:00:00+00:00,117.83399731994245,118.76903225470893,114.51266857773292,118.2625503540039,153766600.0,0.0,-0.07368545027923538,0.0,-0.004427724663721877
2021-03-07 05:00:00+00:00,117.83399731994245,118.76903225470893,114.51266857773292,118.2625503540039,153766600.0,0.0,-0.07368545027923538,0.04348583264949757,0.003222485259642749
2021-03-08 05:00:00+00:00,117.78528102761602,117.85346041822143,113.18802088680535,113.33412170410156,154376600.0,-0.04256687068157096,-1.560661477375793,-0.03906188192482729,-0.038585427928257365
2021-03-09 05:00:00+00:00,115.93469539878758,118.88590088596752,115.70093853482196,117.94112396240234,129525800.0,0.03984526534722678,1.3202238907484947,0.009251704144461081,0.0004958217262984732
2021-03-10 05:00:00+00:00,118.5255013169697,118.99301494253613,116.34374629434264,116.85997009277344,111943300.0,-0.009209169275086854,-0.39323411377561013,-0.016235097478151328,-0.00867561816562401
2021-03-11 05:00:00+00:00,119.35343246591539,120.00600779325381,118.10671917458306,118.78851318359375,103026500.0,0.01636833067723523,0.4981289530804606,0.007684233593970413,0.007684233593970413
2021-03-12 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,-0.0076548602494703145,-0.3398827194766638,0.0,0.0
2021-03-13 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-14 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-15 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-16 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-17 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-18 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-19 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-20 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-21 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-22 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-23 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-24 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-25 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-26 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-27 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-28 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-29 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-30 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-03-31 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-01 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-02 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-03 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-04 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-05 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-06 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-07 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-08 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-09 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-10 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-11 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-12 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-13 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-14 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-15 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-16 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-17 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-18 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-19 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-20 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-21 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-22 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-23 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-24 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-25 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-26 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-27 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-28 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-29 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-04-30 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-01 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-02 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-03 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-04 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-05 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-06 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-07 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-08 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-09 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-10 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-11 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-12 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-13 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-14 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-15 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-16 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-17 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-18 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-19 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-20 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-21 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-22 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-23 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-24 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-25 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-26 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-27 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-28 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-29 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-30 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-05-31 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-01 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-02 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-03 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-04 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-05 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-06 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-07 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-08 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-09 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-10 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-11 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-12 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-13 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-14 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-15 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-16 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-17 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-18 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-19 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-20 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-21 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-22 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-23 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-24 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-25 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-26 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-27 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-28 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-29 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-06-30 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-07-01 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-07-02 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-07-03 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-07-04 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-07-05 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-07-06 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
2021-07-07 05:00:00+00:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.07255174398253277,0.0,0.0
