datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d
2020-07-06 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015218621440537199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3173014982481774,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057502434,69.83737108829749,-0.00022051327314898117,-0.0003242813857235432,0.00010376811257456204,0.0,0.0
2020-07-07 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015178085306472381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3172936812249145,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057482529,69.83735475388511,-0.0002041790598212856,-0.00030026092054309173,9.608186072180614e-05,0.0,0.0
2020-07-08 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.0151378713591209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.317286422560456,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057465686,69.83733962942921,-0.0001890547723490954,-0.0002780196909042925,8.89649185551971e-05,0.0,0.0
2020-07-09 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015097975353157739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.31727968237203,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057451434,69.83732562530338,-0.00017505078903923277,-0.00025742591053128056,8.23751214920478e-05,0.0,0.0
2020-07-10 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015058393121159006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3172734236256347,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057439375,69.8373126585202,-0.00016208412645823955,-0.00023835755371667236,7.627342725843281e-05,0.0,0.0
2020-07-11 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015019120571773676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3172676119325533,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.8371505742917,69.83730065223948,-0.00015007794777943673,-0.00022070163252922525,7.062368474978852e-05,0.0,0.0
2020-07-12 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014980153687947514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3172622153604063,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057420535,69.83728953531288,-0.00013896110752398272,-0.00020435352752817677,6.539242000419405e-05,0.0,0.0
2020-07-13 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014941488525197427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3172572042576984,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.8371505741323,69.83727924186233,-0.00012866773003850085,-0.00018921636803024162,6.054863799174077e-05,0.0,0.0
2020-07-14 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014903121209934526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.317252551090898,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057407048,69.8372697108896,-0.0001191368191229003,-0.00017520045824877335,5.606363912587304e-05,0.0,0.0
2020-07-15 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014865047937834327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.317248230293155,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057401817,69.83726088591484,-0.00011031189667676244,-0.00016222274593437116,5.191084925760872e-05,0.0,0.0
2020-07-16 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.0148272649722525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.317244218123822,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.8371505739739,69.83725271464192,-0.00010214066801950139,-0.00015020633035139723,4.806566233189584e-05,0.0,0.0
2020-07-17 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014789768642684683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.317240492538013,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057393646,69.83724514864848,-9.457471202267698e-05,-0.0001390800066856532,4.4505294662976224e-05,0.0,0.0
2020-07-18 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014752555343268924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.317237033065476,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057390476,69.837238143099,-8.75691942354706e-05,-0.00012877784419561668,4.120864996014608e-05,0.0,0.0
2020-07-19 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014715621531329342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3172338206981205,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057387795,69.8372316564791,-8.108260115591293e-05,-0.00011923879558767594,3.815619443176301e-05,0.0,0.0
2020-07-20 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014678963725959698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.317230837785576,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057385525,69.83722565034958,-7.507649432625385e-05,-0.00011040633533539153,3.5329841009137684e-05,0.0,0.0
2020-07-21 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014642578506645593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.317228067938213,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057383606,69.83722008911853,-6.951528247611805e-05,-0.00010222812476353685,3.27128422874188e-05,0.0,0.0
2020-07-22 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014606462511924021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.31722549593709,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057381981,69.83721493983053,-6.436601071868608e-05,-9.46557019545667e-05,3.028969123588062e-05,0.0,0.0
2020-07-23 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014570612438079101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.3172231076503333,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057380607,69.83721017197126,-5.959816519407468e-05,-8.764419460246831e-05,2.804602940839363e-05,0.0,0.0
2020-07-24 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014535025037872884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.317220889955488,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057379445,69.83720575728677,-5.518349232147557e-05,-8.115205414626977e-05,2.59685618247942e-05,0.0,0.0
2020-07-25 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014499697119310028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.3172188306674166,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.8371505737846,69.83720166961594,-5.109583133844353e-05,-7.514080958470452e-05,2.404497824626099e-05,0.0,0.0
2020-07-26 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014464625544435396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047089,2.3171920599224904,2.3172169184713507,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057377627,69.83719788473553,-4.7310959260471463e-05,-6.957483951985791e-05,2.2263880259386446e-05,0.0,0.0
2020-07-27 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014429807228163458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047089,2.3171920599224904,2.317215142860718,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057376922,69.83719438021663,-4.3806447408201166e-05,-6.442116109752657e-05,2.06147136893254e-05,0.0,0.0
2020-07-28 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014395239137138513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047089,2.3171920599224904,2.3172134940794162,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057376327,69.83719113529173,-4.056152846487748e-05,-5.964923457099675e-05,1.908770610611927e-05,0.0,0.0
2020-07-29 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014360918288624847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047089,2.3171920599224904,2.3172119630682073,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057375822,69.83718813073163,-3.755697341034647e-05,-5.52307823388667e-05,1.767380892852023e-05,0.0,0.0
2020-07-30 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014326841749425823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.317210541414942,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057375396,69.83718534873155,-3.477497759263315e-05,-5.1139621389619995e-05,1.6364643796986846e-05,0.0,0.0
2020-07-31 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014293006634831053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047089,2.3171920599224904,2.3172092213083384,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057375035,69.83718277280555,-3.2199055198134374e-05,-4.7351508151322874e-05,1.51524529531885e-05,0.0,0.0
2020-08-01 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014259410107590782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047089,2.3171920599224904,2.317207995495064,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.8371505737473,69.83718038768887,-2.9813941580414394e-05,-4.384399483714118e-05,1.4030053256726787e-05,0.0,0.0
2020-08-02 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014226049376916688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047089,2.3171920599224904,2.3172068572398805,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057374471,69.83717817924752,-2.760550280811458e-05,-4.059629643133586e-05,1.2990793623221281e-05,0.0,0.0
2020-08-03 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014192921697508245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047089,2.3171920599224904,2.3172058002886384,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057374252,69.8371761343944,-2.5560651877754026e-05,-3.7589167520619496e-05,1.202851564286547e-05,0.0,0.0
2020-08-04 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014160024368603912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047089,2.3171920599224904,2.317204818833914,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057374067,69.83717424101188,-2.3667271207727936e-05,-3.4804788258041184e-05,1.1137517050313248e-05,0.0,0.0
2020-08-05 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014127354733056418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.317203907483098,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373911,69.83717248787993,-2.1914140816647887e-05,-3.222665876976253e-05,1.0312517953114642e-05,0.0,0.0
2020-08-06 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014094910176431372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.3172030612287693,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373779,69.83717086460959,-2.0290871802330912e-05,-2.9839501376276207e-05,9.548629573945295e-06,0.0,0.0
2020-08-07 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014062688126128575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.3172022754211783,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373666,69.8371693615815,-1.878784483722029e-05,-2.7629170068465027e-05,8.841325231244736e-06,0.0,0.0
2020-08-08 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.014030686050525284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.3172015457427007,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373571,69.83716796988884,-1.7396153126014724e-05,-2.558256667997497e-05,8.186413553960244e-06,0.0,0.0
2020-08-09 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013998901458140858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.3172008681841145,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.8371505737349,69.83716668128451,-1.6107549612343064e-05,-2.368756326644859e-05,7.580013654105528e-06,0.0,0.0
2020-08-10 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013967331896822102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.3172002390225703,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373422,69.83716548813236,-1.4914398136056661e-05,-2.1932930240370207e-05,7.0185321043135456e-06,0.0,0.0
2020-08-11 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013935974952948734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3171996548011364,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373364,69.83716438336185,-1.380962821428966e-05,-2.0308269835154098e-05,6.498641620864438e-06,0.0,0.0
2020-08-12 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013904828250658382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.317199112309805,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373315,69.83716336042619,-1.2786693034172458e-05,-1.8803954474957773e-05,6.017261440785315e-06,0.0,0.0
2020-08-13 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013873889451090537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.317198608567854,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373274,69.83716241326354,-1.1839530799306885e-05,-1.7411069739827597e-05,5.571538940520712e-06,0.0,0.0
2020-08-14 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013843156251648956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047089,2.3171920599224904,2.3171981408074713,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373239,69.83716153626109,-1.0962528705249497e-05,-1.6121361532911976e-05,5.158832827662479e-06,0.0,0.0
2020-08-15 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01381262638528191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047089,2.3171920599224904,2.3171977064585443,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373209,69.83716072422179,-1.0150489700322396e-05,-1.492718716639406e-05,4.776697466071664e-06,0.0,0.0
2020-08-16 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013782297619779876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.3171973031345408,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373185,69.83715997233354,-9.398601690691066e-06,-1.3821470071253463e-05,4.4228683805623965e-06,0.0,0.0
2020-08-17 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01375216775709003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.3171969286193947,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373163,69.83715927614072,-8.702409090233232e-06,-1.2797657875049416e-05,4.095248784816184e-06,0.0,0.0
2020-08-18 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013722234632647254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12339899047088,2.3171920599224904,2.3171965808553305,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373145,69.83715863151774,-8.057786288873103e-06,-1.1849683557814153e-05,3.79189726894105e-06,0.0,0.0
2020-08-19 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013692496114720999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3171962579315566,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.8371505737313,69.8371580346446,-7.4609133093872515e-06,-1.0971929508128773e-05,3.511016198741522e-06,0.0,0.0
2020-08-20 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013662950103777697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3171959580737664,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373117,69.83715748198429,-6.9082531268804814e-06,-1.0159194231879114e-05,3.250941104998633e-06,0.0,0.0
2020-08-21 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013633594531858226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.31719567963439,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373107,69.83715697026179,-6.396530721985982e-06,-9.406661529900487e-06,3.010130807914505e-06,0.0,0.0
2020-08-22 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013604427361970041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3171954210835404,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373098,69.83715649644465,-5.922713668837787e-06,-8.709871957687948e-06,2.7871582888501607e-06,0.0,0.0
2020-08-23 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01357544658749351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3171951810006086,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373091,69.83715605772508,-5.4839941725504104e-06,-8.06469640066044e-06,2.5807022281100293e-06,0.0,0.0
2020-08-24 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013546650231602139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3171949580664575,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373084,69.83715565150325,-5.077772414097126e-06,-7.467311603347778e-06,2.3895391892506518e-06,0.0,0.0
2020-08-25 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013518036346696235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3171947510561743,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373078,69.83715527537194,-4.701641159954306e-06,-6.914177514669084e-06,2.212536354714778e-06,0.0,0.0
2020-08-26 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013489603013849707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.31719455883234,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373074,69.8371549271022,-4.353371465981581e-06,-6.402016304931584e-06,2.048644838950003e-06,0.0,0.0
2020-08-27 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013461348342269577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.31719438033878,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.8371505737307,69.83715460463023,-4.030899532381227e-06,-5.9277929504215135e-06,1.8968934180402866e-06,0.0,0.0
2020-08-28 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013433270468767897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3171942145947595,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373067,69.83715430604506,-3.73231439709798e-06,-5.4886972397568065e-06,1.7563828426588265e-06,0.0,0.0
2020-08-29 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013405367557245751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3171940606895975,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373064,69.83715402957732,-3.4558466808221056e-06,-5.082127127969866e-06,1.6262804471477606e-06,0.0,0.0
2020-08-30 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013377637798188981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3171939177776615,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.83715057373061,69.83715377358867,-3.199858056746052e-06,-4.705673313725104e-06,1.5058152569790518e-06,0.0,0.0
2020-08-31 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.013350079408175336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.123398990470875,2.3171920599224904,2.3171937850737208,1.0,69.83715057373047,0.0,69.83715057373047,69.83715167057186,69.83714947688908,3.141140148137781e-08,0.5,69.8371505737306,69.83715353656213,-2.9628315303398267e-06,-4.357104957048049e-06,1.3942734267082223e-06,0.0,0.0
