datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d,signal_rsi,signal_rsi_strength,signal_macd,signal_macd_strength,signal_zscore,signal_zscore_strength,signal_bb,signal_bb_strength,position_scale,signal_ensemble,signal_rsi_vol_trend_gated,signal_zscore_vol_bb_gated,signal_macd_trend_gated,signal_bb_breakout_gated,regime_label,signal_mr_pool,signal_trend_pool,signal_regime_adaptive,regime_prob_range_bound,regime_prob_trending_up,regime_prob_trending_down,regime_prob_crisis,signal_adaptive,position_scale_adaptive
2020-12-13 00:00:00-05:00,118.95874547462876,119.2793907717679,117.13205173775964,118.93931579589844,86939800.0,0.0,-0.14119078675461047,-0.005159856645593205,0.03413021410903966,0.01207250750816122,0.19164511540532797,0.012739173599840729,0.20222811152194817,0.01835268122746065,0.2913397825146271,58.057628811675436,2.1473390340082545,2.470529336940318,1.0033466893926253,117.36474573924345,0.013238432103956073,117.1767463684082,123.29908427425609,111.05440846256032,0.10449748940116531,0.6439457813825236,118.58939719157928,117.15603839491662,1.4333587966626595,1.4490019177442288,-0.01564312108156929,0.5757831255300945,1.205948538893077,0,0.0,-1,0.015947726219576856,0,0.0,0,0.0,1.6587301587301586,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2020-12-14 00:00:00-05:00,119.12393693642925,119.85267228564852,118.09399334838469,118.32718658447266,79184500.0,-0.005159856645593205,-0.393848883620306,0.04887606547713507,0.039290070754632915,0.007319746279143676,0.11619736988822725,0.010559309800458402,0.16762384649099998,0.016629794060684128,0.26398979663273503,55.146905515258474,1.7586789372638378,2.419682879820569,0.9325112987555544,117.77573156042338,0.004660425384622804,117.49787559509278,123.10820214884583,111.88754904133972,0.09549664664724145,0.5739093332120841,118.54905709817827,117.24279011266151,1.306266985516757,1.4204549312987347,-0.11418794578197766,0.295637332848337,1.0344192837894504,0,0.0,-1,0.11641143013668871,0,0.0,0,0.0,1.8412698412698414,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-12-15 00:00:00-05:00,120.81458769248664,124.27365614702585,120.610542706532,124.25421905517578,157243700.0,0.04887606547713507,2.355873447334835,-0.0005475441828825241,-0.009585994722502125,0.023387876493473833,0.3712710293737507,0.014456885900847817,0.22949594895647585,0.017398592416512423,0.27619409217999713,70.54529242425915,5.94646956255319,2.671596214301471,1.767725602020403,118.5648686818078,0.045787985443307956,118.07357635498047,123.98331832952897,112.16383438043198,0.10010270133228188,1.0229198437777403,119.42677432233174,117.76215521951443,1.664619102817312,1.4692877656024501,0.19533133721486196,2.0916793751109624,2.4178174187126054,-1,0.018176414141971502,1,0.19942797263345585,-1,0.20890870935630268,0,0.0,1.4444444444444444,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-16 00:00:00-05:00,123.79755012617824,124.73032296084445,122.97164423038534,124.18620300292967,98208600.0,-0.0005475441828825241,-0.1619041902746761,0.00693941467765971,0.003280777036119901,0.022600259845026085,0.3587680026922691,0.014494096998289355,0.23008665681552848,0.017399530418706823,0.2762089825032108,70.24725488267026,1.7586787304591098,2.606387822598445,1.0907458871263496,119.11888218251725,0.04080421735974065,118.64587631225587,124.59766128988761,112.69409133462412,0.10032856029429385,0.9654340430220263,120.1589941193468,118.23801061087852,1.9209835084682823,1.5596269141756167,0.36135659429266553,1.8617361720881047,2.2593232232575287,-1,0.008241829422342068,1,0.3689352360202519,-1,0.12966161162876433,0,0.0,1.4365079365079365,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-17 00:00:00-05:00,125.24530607028412,125.9060338121634,124.4096889658286,125.0509796142578,94359800.0,0.00693941467765971,0.22128114076841,-0.015977865217279223,0.024408231543816536,0.022146022527050193,0.351557208814854,0.014462941026162123,0.22959207109090976,0.017404861548646965,0.27629361156738236,71.8742428968081,1.719830809233727,2.543062321643822,1.0209730003680424,119.56908901275952,0.04383724636470786,119.2342098236084,125.27998273576962,113.18843691144717,0.1014100386307783,0.9810608895802903,120.91160727241002,118.74267498149919,2.1689322909108313,1.6814879895226598,0.4874443013881715,1.9242435583211628,2.3127327091167116,-1,0.06247476322693662,1,0.4976673491496375,-1,0.1563663545583558,0,0.0,1.4365079365079365,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-18 00:00:00-05:00,125.30360051877908,125.4396305023406,122.54411925279229,123.06880950927734,192541500.0,-0.015977865217279223,-0.946572222049975,0.0,0.03338538737569366,0.024931240701701735,0.3957711766379655,0.01516621334311594,0.24075617301860572,0.017432808735191575,0.27673725940002813,63.3262742741813,2.8955112495483206,2.568237245065572,1.9309383526107253,120.05411940038724,0.02449597197625325,119.72343482971192,125.30790625859514,114.1389634008287,0.09328952910223912,0.7995247376737346,121.24348453962037,119.06312939096424,2.1803551486561332,1.7812614213493545,0.3990937273067787,1.1980989506949395,1.7782450426035599,-1,0.0,1,0.40746382051320157,-1,0.0,0,0.0,1.3412698412698414,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-19 00:00:00-05:00,125.30360051877908,125.4396305023406,122.54411925279229,123.06880950927734,192541500.0,0.0,-0.13036104819432917,0.0,0.041068539714229996,0.024412472745231333,0.38753599063214633,0.01516621334311594,0.24075617301860572,0.017432808735191575,0.27673725940002813,63.3262742741813,2.8955112495483206,2.5916139596714824,1.7993445536211294,120.47303997021882,0.021092017948405074,120.21265983581543,125.0917753416269,115.33354433000396,0.08117473671201168,0.7926913361714824,121.52430376572144,119.3598464367652,2.164457328956246,1.857900602870733,0.3065567260855129,1.1707653446859285,1.701500152281763,-1,0.0,1,0.31298606384460825,-1,0.0,0,0.0,1.3412698412698414,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-20 00:00:00-05:00,125.30360051877908,125.4396305023406,122.54411925279229,123.06880950927734,192541500.0,0.0,-0.13036104819432917,0.0123192275757394,0.041068539714229996,0.008446437098539006,0.13408303216370504,0.01516621334311594,0.24075617301860572,0.017432808735191575,0.27673725940002813,63.3262742741813,2.8955112495483206,2.6133209089483995,1.7801045329443896,121.07985583050743,0.01616131403806245,120.58237113952637,125.12241804727769,116.04232423177505,0.07530200086209966,0.7738339955811714,121.76192003396082,119.63458444213646,2.1273355918243624,1.9117876006614591,0.21554799116290324,1.0953359823246847,1.6301819038572483,-1,0.0,1,0.220068625422594,-1,0.0,0,0.0,1.3412698412698414,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-21 00:00:00-05:00,121.47531311924553,124.67203286094654,119.94982751976666,124.59429931640624,121251600.0,0.0123192275757394,0.5008903884247903,0.028066869185356284,0.028749312138490617,0.010642583349929359,0.1689457731071387,0.014798840131629857,0.23492430408296985,0.017144363129170816,0.2721583273582267,67.08861585576483,4.722205341179887,2.763955511250649,1.1243740680568848,121.38636054002629,0.025747075058654267,120.85005912780761,125.67911682480147,116.02100143081375,0.07991816854449002,0.8876781375929155,122.19767069279858,120.0019707291194,2.195699963679175,1.9685700732650024,0.22712989041417253,1.5507125503716623,1.8568799419486088,-1,0.0,1,0.23189342895826467,-1,0.0,0,0.0,1.4126984126984126,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-22 00:00:00-05:00,127.8784592702847,130.599073771845,125.9740246713456,128.14080810546875,168904800.0,0.028066869185356284,1.321039734119172,-0.007000709385402108,0.0006824429531342139,0.016398569582535178,0.2603192218354582,0.014597953648752353,0.23173533003027996,0.017407606469633734,0.2763371858371794,73.81439023964381,6.004774455438778,2.9954425786926584,1.5103139709550466,121.96789657588596,0.04817287810844815,121.27758293151855,127.05743209886269,115.49773376417441,0.09531603496101713,1.0937200933137736,123.11199952551706,120.60484757181194,2.507151953705119,2.0762864493530255,0.43086550435209325,2.3748803732550923,2.410166555448091,-1,0.12714634132146047,1,0.4399019391144147,-1,0.20508327772404544,0,0.0,1.4126984126984126,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-23 00:00:00-05:00,128.4128374482598,128.67517139472446,127.07196019505184,127.24686431884766,88223700.0,-0.007000709385402108,-0.4871866109329455,0.007683152338536351,0.042824051661049654,0.013834789732632323,0.21962047844048943,0.014774670545229282,0.23454062379352658,0.017419123025880483,0.2765200054999121,69.93482133352981,1.6032111996726144,2.8959974801912267,0.7856280444091868,122.2636407895085,0.03916185719793055,121.6672119140625,127.95761072544111,115.3768131026839,0.10340335267683656,0.9435054574514576,123.74813257064486,121.0968488123331,2.651283758311749,2.19128591114477,0.4599978471669788,1.7740218298058306,2.111357974043643,-1,0.0,1,0.46964526728937483,-1,0.0556789870218215,0,0.0,1.4047619047619047,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-24 00:00:00-05:00,127.59672197110412,129.67604646021374,127.38295839338778,128.22828674316406,54930100.0,0.007683152338536351,0.269971552982414,0.0,0.021736513963501163,0.013325054266633581,0.21152867877571568,0.014777873954111977,0.23459147633303418,0.017371855038450904,0.27576964946163296,71.69377667130391,2.429182141366084,2.862653527418002,0.49428455837334334,122.5335790988335,0.04441069742853873,122.13943328857422,128.91753155537,115.36133502177846,0.1109895155773552,0.9491564753802418,124.43738705872472,121.62510347387614,2.8122835848485863,2.3154854458855336,0.4967981389630527,1.7966259015209707,2.165033352633273,-1,0.05645922237679694,1,0.5072173624270732,-1,0.0825166763166365,0,0.0,1.3968253968253967,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-25 00:00:00-05:00,127.59672197110412,129.67604646021374,127.38295839338778,128.22828674316406,54930100.0,0.0,-0.12915014510325654,0.0,0.01317328730849378,0.013325054266633581,0.21152867877571568,0.014656967200942587,0.23267214112874732,0.017341927086339554,0.27529455795041646,71.69377667130391,2.293088066825959,2.821970280232856,0.4995280046411551,122.80924450198167,0.04226089561686582,122.61165466308594,129.71364586340923,115.50966346276266,0.1158452876251974,0.8954265727492348,125.0206023947923,122.11422816049006,2.9063742343022483,2.4336632035688766,0.47271103073337173,1.5817062909969373,2.049767471721795,-1,0.05645922237679694,1,0.48262508128396114,-1,0.024883735860897538,0,0.0,1.4047619047619047,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-26 00:00:00-05:00,127.59672197110412,129.67604646021374,127.38295839338778,128.22828674316406,54930100.0,0.0,-0.12915014510325654,0.0,0.00544094834074511,0.013513745945671818,0.21452406631893006,0.014656967200942587,0.23267214112874732,0.017341927086339554,0.27529455795041646,71.69377667130391,2.293088066825959,2.7841929792752205,0.5048838902441591,123.09082121480715,0.04006499391703675,123.08387603759766,130.36783827607627,115.79991379911905,0.11835770001675316,0.8531327138401603,125.5140922945418,122.56712138883627,2.946970905705527,2.5363247439962064,0.41064616170932045,1.4125308553606402,1.9452338196705514,-1,0.05645922237679694,1,0.419258541241221,-1,0.0,0,0.0,1.4047619047619047,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-27 00:00:00-05:00,127.59672197110412,129.67604646021374,127.38295839338778,128.22828674316406,54930100.0,0.0,-0.12915014510325654,0.03514089932251333,0.00544094834074511,0.005194892108580304,0.08246635564269261,0.014656967200942587,0.23267214112874732,0.017341927086339554,0.27529455795041646,71.69377667130391,2.293088066825959,2.749114056957416,0.5123675249498885,123.33767142709897,0.03813991000176735,123.48322486877441,130.98356442200478,115.98288531554405,0.12147948939948677,0.8163231371535687,125.93166067125291,122.98646697063833,2.945193700614581,2.6180985353198816,0.3270951652946996,1.2652925486142739,1.868161972702231,-1,0.05645922237679694,1,0.33395525061691866,-1,0.0,0,0.0,1.4047619047619047,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-28 00:00:00-05:00,130.1910087492954,133.44601785068772,129.72460743607215,132.814453125,124486200.0,0.03514089932251333,1.6692623608410715,-0.01340438535901235,-0.029699950981768242,0.01522443558000202,0.24168042237605247,0.016109675730155964,0.25573317410331337,0.017828347887755096,0.28301624878886206,79.30416143681768,5.217731107523662,2.9254438462835766,1.1387172670536783,123.97066494935885,0.06658754350565829,124.08127517700196,132.54437774626132,115.61817260774261,0.1364122436231694,1.015956050191314,126.99055181798323,123.71446594503549,3.2760858729477462,2.7496960028454547,0.5263898701022915,2.063824200765258,2.464725256945861,-1,0.31013871456058933,1,0.5374297135631391,-1,0.23236262847293054,0,0.0,1.2063492063492065,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-29 00:00:00-05:00,134.13588116304936,134.85489050709643,130.53106400488656,131.04603576660156,121047300.0,-0.01340438535901235,-0.8382119004419522,-0.008563226655007401,-0.016295565622756022,0.018166350377764585,0.28838187197537624,0.016587822031406765,0.2633235113238033,0.017890315179332806,0.28399994904647113,71.33938330727952,4.323826502209869,3.0253283217068834,1.1042513622254686,124.65756837937788,0.04874979506134631,124.7172176361084,133.27075673163026,116.16367854058653,0.13716693264403654,0.8699531889558189,127.61447242546296,124.25754519107743,3.3569272343855374,2.8711422491534715,0.4857849852320659,1.4798127558232737,2.0975795074753285,-1,0.04464611024265063,1,0.4959732325696333,-1,0.048789753737664254,0,0.0,1.1587301587301586,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-30 00:00:00-05:00,131.7359140805847,132.13429294527648,129.61771571736733,129.92864990234375,96452100.0,-0.008563226655007401,-0.5817851902731587,-0.007732338967748573,-0.03276226987827213,0.01906031284561281,0.3025730862034881,0.015852117753411058,0.2516445679754255,0.016782799497917625,0.26641868264969826,66.77585990881303,2.5165772279091527,2.9889889578641884,0.8738476809294167,125.06879564359168,0.03740402338056158,125.22636108398437,133.7461053352517,116.70661683271703,0.1360695013017824,0.7759642003138707,127.97049972959846,124.6776270215416,3.292872708056862,2.9554883409341497,0.33738436712271236,1.1038568012554835,1.861468483647932,-1,0.0,1,0.34446024530868136,-1,0.0,0,0.0,1.246031746031746,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-12-31 00:00:00-05:00,130.27846074381847,130.91975146585497,127.9853727167279,128.92787170410156,99116600.0,-0.007732338967748573,-0.5376909330143291,0.0,-0.012742304722429813,0.01963260989359149,0.31165802019353606,0.015969042268223592,0.2535006871055906,0.01627837040349068,0.25841111902218294,62.89518152113595,2.9343787491270774,2.9850882286686806,0.8930616585981712,125.48119049342685,0.026733406556071013,125.72578887939453,133.85590676509514,117.59567099369393,0.12933095044644527,0.6969272075586325,128.11778772567587,124.99245996099049,3.1253277646853803,2.989456225684396,0.13587153900098414,0.7877088302345318,1.660062291034789,-1,0.0,1,0.13872113890127064,-1,0.0,0,0.0,1.2063492063492065,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2021-01-01 00:00:00-05:00,130.27846074381847,130.91975146585497,127.9853727167279,128.92787170410156,99116600.0,0.0,-0.13121499864861041,0.0,-0.04698322613938574,0.01963260989359149,0.31165802019353606,0.015819003739961892,0.25111889930843906,0.014364549294480358,0.2280301507723401,62.89518152113595,2.9343787491270774,2.9814661229871375,0.8881892495842743,125.88908541570545,0.02356966145668127,126.22521667480468,133.80882691094172,118.64160643866765,0.12015998761443629,0.6781905283329518,128.24241603004904,125.28397194196168,2.9584440880873615,2.9832537981649896,-0.02480971007762811,0.7127621133318074,1.6268120121331713,-1,0.0,-1,0.025330037939394905,-1,0.0,0,0.0,1.246031746031746,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-02 00:00:00-05:00,130.27846074381847,130.91975146585497,127.9853727167279,128.92787170410156,99116600.0,0.0,-0.13121499864861041,0.0,-0.013429330558726766,0.005839050561654088,0.09269205407321243,0.015819003739961892,0.25111889930843906,0.014364549294480358,0.2280301507723401,62.89518152113595,2.9343787491270774,2.9781027391399904,0.8833697183271192,126.29255366353718,0.02044025086067211,126.72464447021484,133.56737961354483,119.88190932688487,0.10799375562562004,0.6609902464246574,128.34787074913405,125.55389044286093,2.793980306273113,2.9453990997866146,-0.15141879351350163,0.643960985698632,1.5879373399666294,-1,0.0,-1,0.1545944621051001,-1,0.0,0,0.0,1.246031746031746,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-03 00:00:00-05:00,130.27846074381847,130.91975146585497,127.9853727167279,128.92787170410156,99116600.0,0.0,-0.13121499864861041,-0.02502993091052353,-0.0048350798922573695,0.004472382610647419,0.07099687293421732,0.015819003739961892,0.25111889930843906,0.014364549294480358,0.2280301507723401,62.89518152113595,2.9343787491270774,2.974979596996211,0.8755925547521408,126.6865208312994,0.017384533252408095,127.25467872619629,132.89527500298956,121.61408244940301,0.08865051302246725,0.6483170303101801,128.43710166528288,125.8038149807306,2.6332866845522744,2.8829766167397466,-0.24968993218747215,0.5932681212407196,1.5319136235161197,-1,0.0,-1,0.2631881220783237,-1,0.0,0,0.0,1.246031746031746,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-04 00:00:00-05:00,129.73433819675842,129.82178288641367,123.1660010540864,125.7408676147461,143301900.0,-0.02502993091052353,-1.4230955785484904,0.0122876261880937,0.02019485101826623,0.01085832908165893,0.17237063042261933,0.016938848202747995,0.2688958790420676,0.014790490106226229,0.2347917515390154,50.35938119418093,6.655781832327278,3.2378940423770013,1.2737678892350397,126.79627418098282,-0.008393504723304097,127.32901115417481,132.8408340419827,121.81718826636691,0.08657607308571603,0.3559330033135069,128.02229642673876,125.7991522128799,2.223144213858859,2.7510101361635693,-0.5278659223047102,-0.5762679867459731,0.9637779769596946,0,0.0,-1,0.6280034058403633,0,0.0,0,0.0,1.0317460317460316,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-05 00:00:00-05:00,125.23556923440636,128.00476884946957,124.78860513373438,127.2954559326172,97664900.0,0.0122876261880937,0.5064859158514258,-0.03424092141695589,0.007907224830172456,0.013647435041025644,0.2166463149147746,0.013506698191257766,0.2144121866860438,0.014755071228622779,0.2342294942878808,55.064216956944,3.216163715735192,3.2363418761883005,0.8683240160184673,126.93189697889794,0.0028560246008444315,127.48447380065917,132.7947700563357,122.17417754498267,0.08330890966346138,0.48220270028815,127.91047481225853,125.90998952545304,2.0004852868054854,2.6009051662919527,-0.6004198794864672,-0.07118919884739736,1.1827185199557406,0,0.0,-1,0.7143210298658018,0,0.0,0,0.0,1.5634920634920635,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-06 00:00:00-05:00,124.0987683518539,127.33435496235823,122.7967573877346,123.0105209350586,155088000.0,-0.03424092141695589,-1.8909268822322156,0.03355389558065895,0.01862462291350576,0.019419315065889474,0.3082720697733206,0.015563249085013196,0.24705892002659072,0.014694635829732664,0.23327011207279144,42.97416321213232,4.537597574623632,3.329288711790824,1.3426185199251435,126.74547612643501,-0.030362892238690896,127.38245086669922,132.96121901485725,121.8036827185412,0.08759084332575749,0.10816350352504485,127.15663575422776,125.69521407431272,1.4614216799150483,2.3730084690165723,-0.9115867891015239,-1.5673459858998198,0.4498791459559589,0,0.0,-1,1.0,0,0.0,0,0.0,1.2380952380952381,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-07 00:00:00-05:00,124.72061661130184,127.8979066334556,124.23479308365204,127.2080307006836,109578200.0,0.03355389558065895,1.6123682313266667,0.008594250666469487,-0.016325628121179183,0.02756682074066899,0.4376097126990452,0.017193579483389593,0.27293961276042755,0.014647074591981911,0.23251510082998197,53.69881159599786,4.887385698397011,3.440581353691266,0.9839693777377986,127.08607125590204,0.0009587401370006195,127.58941192626953,132.78857926389645,122.39024458864263,0.08149841368704432,0.4633228552939764,127.16454266906712,125.807274565155,1.3572681039121193,2.1698603959956815,-0.8125922920835622,-0.14670857882409183,1.112967857439974,0,0.0,-1,0.8914041995765072,0,0.0,0,0.0,0.9761904761904763,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-08 00:00:00-05:00,128.67521556411702,128.86955684085643,126.53759495540402,128.30599975585938,105158200.0,0.008594250666469487,0.319398226756313,0.0,-0.008823384204998088,0.02804003099075067,0.44512169253642203,0.016825839971611505,0.26710192898792484,0.014669697905605232,0.23287423480005914,56.028336511169464,2.331961885452415,3.3613942488170623,0.9828396401825668,127.5074840904653,0.00622352553203664,127.85127143859863,132.5997917309607,123.10275114623657,0.07428194086661974,0.547881054440492,127.34015145165054,125.99236532002199,1.3477861316285527,2.005445543122256,-0.6576594114937033,0.19152421776197118,1.2530419534796076,0,0.0,-1,0.7214446494358525,0,0.0,0,0.0,1.0317460317460316,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-09 00:00:00-05:00,128.67521556411702,128.86955684085643,126.53759495540402,128.30599975585938,105158200.0,0.0,-0.1249581961137097,0.0,-0.02406627479719844,0.024706199163602432,0.39219875297114415,0.016825839971611505,0.26710192898792484,0.014669697905605232,0.23287423480005914,56.028336511169464,2.331961885452415,3.2878633657195873,1.024683095299449,127.96477941960406,0.0026594261913284846,128.11313095092774,132.2950101871789,123.93125171467659,0.06528416260239506,0.5230600639133391,127.48874349845191,126.16374564860253,1.3249978498493817,1.8693560044676814,-0.5443581546182996,0.09224025565335667,1.2133637820348728,0,0.0,-1,0.5971545014982377,0,0.0,0,0.0,1.0317460317460316,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-10 00:00:00-05:00,128.67521556411702,128.86955684085643,126.53759495540402,128.30599975585938,105158200.0,0.0,-0.1249581961137097,-0.023523523333622433,-0.037891881915382716,0.02428817053492835,0.38556275421688224,0.016825839971611505,0.26710192898792484,0.014669697905605232,0.23287423480005914,56.028336511169464,2.331961885452415,3.2195846885576462,1.0327809965436698,128.18308445105768,0.0009579856361789566,128.2987159729004,132.13852757854463,124.45890436725617,0.059857366093286304,0.5009484557716676,127.61447523036075,126.32243113802896,1.2920440923317926,1.7538936220405037,-0.46184952970871107,0.003793823086670234,1.1722359059576188,0,0.0,-1,0.506643509131937,0,0.0,0,0.0,1.0317460317460316,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-11 00:00:00-05:00,125.5270656786526,126.4792754915705,124.85662694388972,125.32301330566406,100384500.0,-0.023523523333622433,-1.329745706461245,-0.0013963554540261725,-0.014368358581760362,0.020516492679362244,0.32568922442921844,0.017528339679458858,0.27825376612628255,0.01475613884145836,0.23424644211623752,47.85791879510129,3.4493728119696527,3.235998125944218,1.0202256408671997,128.04081715447126,-0.021686390848091427,128.15782623291017,132.2222443795243,124.09340808629602,0.06342832530925725,0.15126460602883093,127.26194262656125,126.24840018748341,1.0135424390778383,1.6058233854479707,-0.5922809463701324,-1.3949415758846742,0.6536089153763842,0,0.0,-1,0.6497252411412138,0,0.0,0,0.0,0.9285714285714286,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-12 00:00:00-05:00,124.85664288048967,126.0129052139805,123.26314235039196,125.14813995361328,91951100.0,-0.0013963554540261725,-0.18572295705598396,0.01609649458265066,-0.012972003127734163,0.011998561126124406,0.19047125298199366,0.016331076260816566,0.25924779856890745,0.014749318792201515,0.2341381771906606,47.42133526489752,2.7497628635885434,3.2012670357759556,0.9327487569077867,127.9414370350506,-0.022319924870418884,128.05289001464843,132.3196705913918,123.78610943790505,0.06664091027161168,0.15960868987875154,126.93674221533848,126.16689942941895,0.7698427859195363,1.438627265542284,-0.6687844796227478,-1.3615652404849923,0.6013334016219414,0,0.0,-1,0.7336487184965829,0,0.0,0,0.0,1.1349206349206349,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-13 00:00:00-05:00,125.10927337732424,127.72300640920702,124.8469393391028,127.17888641357422,88636800.0,0.01609649458265066,0.7151988872174951,-0.015242890592200464,-0.029068497710384757,0.014131814061409198,0.22433559348416643,0.01668943909933635,0.26493663226801073,0.014421985771341938,0.22894192657609683,52.80553720388989,2.876067070104213,3.1780384667994026,0.884015502146463,127.89987427475151,-0.005669084558837109,128.00041999816895,132.28389582628068,123.7169441700572,0.06692909020412613,0.4041043281716291,126.97399516891322,126.24186142824527,0.7321337406679476,1.2973285605674167,-0.5651948198994692,-0.3835826873134867,0.9096114070540584,0,0.0,-1,0.6200120785608743,0,0.0,0,0.0,1.0634920634920635,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-14 00:00:00-05:00,127.0914246638891,127.28575108963446,125.10925657328106,125.25501251220705,90221800.0,-0.015242890592200464,-0.8944143200259365,-0.01382560711818433,-0.0084130969601476,0.0152554227531861,0.24217232850052026,0.016908380985132865,0.26841222695636924,0.014567483304534773,0.23125162831130647,47.81047992956194,2.176494516353401,3.106499613196117,0.8842613056658437,127.77409648497888,-0.02011164201932705,127.8517562866211,132.30495396884214,123.39855860440004,0.06966189298546308,0.20844054545554033,126.70953629865073,126.16876150853874,0.5407747901119961,1.1460178064763327,-0.6052430163643365,-1.16623781817784,0.5651036277285386,0,0.0,-1,0.6639444796703063,0,0.0,0,0.0,0.9920634920634921,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-15 00:00:00-05:00,125.1287025525268,126.52787663913662,123.39917203606664,123.5352020263672,111598500.0,-0.01382560711818433,-0.8146937640864885,0.0,0.037740360005964486,0.015417013971624772,0.2447375095687641,0.01713041332499963,0.2719368810821766,0.014690486565232821,0.23320424454084895,43.82002591908367,3.128704603069977,3.108085683901393,1.064220059253823,127.53664492407296,-0.03239111469499758,127.61710205078126,132.46395059552538,122.77025350603712,0.0759592322166268,0.07891194796664136,126.22117717983788,125.97368302837789,0.2474941514599891,0.966313075473064,-0.7188189240130749,-1.684352208133435,0.2588924875945548,0,0.0,-1,0.7885359162801773,0,0.0,0,0.0,0.9523809523809523,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-01-16 00:00:00-05:00,125.1287025525268,126.52787663913662,123.39917203606664,123.5352020263672,111598500.0,0.0,-0.10190740782925953,0.0,0.07374277821405668,0.012681188100180785,0.20130762025145998,0.01713041332499963,0.2719368810821766,0.014690486565232821,0.23320424454084895,43.82002591908366,3.128704603069977,3.109558463842006,1.0362214401554577,127.31168761329944,-0.03057011705963933,127.3824478149414,132.5486095327206,122.21628609716218,0.08111261490726736,0.12764950085340965,125.80795023315008,125.79305480600674,0.014895427143343909,0.77602954580712,-0.7611341186637761,-1.4894019965863632,0.2396973718017646,0,0.0,-1,0.8349551877709455,0,0.0,0,0.0,0.9603174603174602,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
