datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d,signal_rsi,signal_rsi_strength,signal_macd,signal_macd_strength,signal_zscore,signal_zscore_strength,signal_bb,signal_bb_strength,position_scale,signal_ensemble,signal_rsi_vol_trend_gated,signal_zscore_vol_bb_gated,signal_macd_trend_gated,signal_bb_breakout_gated,regime_label,signal_mr_pool,signal_trend_pool,signal_regime_adaptive,regime_prob_range_bound,regime_prob_trending_up,regime_prob_trending_down,regime_prob_crisis,signal_adaptive,position_scale_adaptive
2020-08-28 00:00:00-04:00,122.22877945314914,122.6458683430527,120.83686988582105,121.05996704101562,187630000.0,-0.0016214283169708463,-0.1447819643658193,0.0,0.05147370584264129,0.01158076923379097,0.18383901230063363,0.01654790310639715,0.26268981803472047,0.019257600460179828,0.3057049299928731,74.38106675422058,1.8089984572316524,3.231729815376252,0.9274449664744685,115.97244590200485,0.04202480195031857,114.95363883972168,126.10543592852017,103.80184175092319,0.194022515535107,0.7737822501912045,118.53261158504742,113.17450142939255,5.35811015565487,5.267323258118957,0.09078689753591362,1.0951290007648173,1.716595560804705,-1,0.14603555847401944,1,0.05947253866746143,-1,0.0,0,0.0,1.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-08-29 00:00:00-04:00,122.22877945314914,122.6458683430527,120.83686988582105,121.05996704101562,187630000.0,0.0,-0.08244280348494537,0.0,-0.03197409713899025,0.009791910417906308,0.15544175895601584,0.01654790310639715,0.26268981803472047,0.019257600460179828,0.3057049299928731,74.38106675422058,1.8089984572316524,3.130106146937352,0.9298385451800536,116.61118624193591,0.03674857104142815,115.61782646179199,126.54987657437745,104.68577634920653,0.18910665331004387,0.748907593872004,118.92143550135023,113.75860999321648,5.16282550813375,5.246423708121915,-0.08359819998816498,0.9956303754880156,1.6482646986776293,-1,0.14603555847401944,-1,0.054763377935230846,-1,0.0,0,0.0,1.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2020-08-30 00:00:00-04:00,122.22877945314914,122.6458683430527,120.83686988582105,121.05996704101562,187630000.0,0.0,-0.08227113172287606,0.03334990370269322,-0.03131249686249819,0.009078812304513701,0.14412167734545878,0.01654790310639715,0.26268981803472047,0.019257600460179828,0.3057049299928731,74.38106675422058,1.8089984572316524,3.035741311958374,0.9355816412783626,117.20420238698387,0.03185003885492064,116.20368957519531,126.97447069846625,105.43290845192438,0.18537760999922764,0.7254375708799813,119.25044035360645,114.29945125601641,4.950989097590039,5.187336786015541,-0.2363476884255018,0.9017502835199249,1.585579000767428,-1,0.14603555847401944,-1,0.15482627361828738,-1,0.0,0,0.0,1.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2020-08-31 00:00:00-04:00,123.74922926791106,127.06653708598974,122.2166692582802,125.1653823852539,225702700.0,0.03334990370269322,1.195654291707862,0.03905986940002183,-0.0646624005651915,0.017188922890824524,0.2728656916451228,0.01754162772097921,0.2784647072459263,0.019455512549425433,0.30884668701045564,80.01710833184838,6.0065700449741115,3.247943364316641,1.1149167832264382,118.16377113640338,0.05593887954817931,117.15741577148438,127.52839664396714,106.78643489900162,0.17704352394920295,0.8860756620917601,120.16043143539837,115.10433504336734,5.056096392031023,5.161088707218637,-0.10499231518761398,1.5443026483670403,1.8528605810161602,-1,0.33390361106161254,-1,0.06877820141735316,-1,0.0,0,0.0,1.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2020-09-01 00:00:00-04:00,128.7737011544299,130.75245576113278,126.61066398001222,130.15106201171875,151948100.0,0.03905986940002183,1.4065771632258761,-0.020936067260073826,-0.10372226996521333,0.02023808632758831,0.32126966060793083,0.016805688002955742,0.2667820264029757,0.01990338444788656,0.31595643298571074,84.48191950670811,5.587073375878873,3.415024079428229,0.7531259454463339,118.96593037499485,0.08593961097080245,118.18413200378419,129.4398860652367,106.92837794233168,0.19047826253176026,1.0315916615892318,121.69745152406304,116.21890741139337,5.478544112669667,5.224579788308843,0.2539643243608234,2.126366646356927,2.1540018303202104,-1,0.4827306502236037,1,0.1663665518995179,-1,0.07700091516010521,0,0.0,1.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-09-02 00:00:00-04:00,133.4586759232684,133.8369650688364,123.18665813924054,127.45453643798828,200119000.0,-0.020936067260073826,-0.8931450797167001,-0.08344780298163161,-0.08278620270513959,0.02523043751210557,0.40052077875831926,0.017212018187436368,0.2732323181128641,0.020170430721003826,0.3201956611490002,74.75352253605912,10.650306929595871,3.9318299972973465,0.9943385719881221,119.77466342629482,0.06025578395501069,118.97902603149414,130.50626449143283,107.45178757155546,0.19376925235356002,0.8676296988194352,122.58315689543616,117.05117622817819,5.531980667257969,5.286059964098669,0.2459207031592996,1.470518795277741,1.8496264430628977,-1,0.15845075120197075,1,0.16109734911896467,-1,0.0,0,0.0,1.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2020-09-03 00:00:00-04:00,123.09935930505593,124.97140134269284,116.8818246649217,117.25041198730467,257599600.0,-0.08344780298163161,-3.2163070991327576,0.0006616002764919986,-0.06900453289129511,0.04958647908385534,0.7871609522831231,0.02602433491524295,0.41312350932952824,0.02308983218850801,0.3665397227100387,50.87760550333366,10.572711773066587,4.406178695566578,1.2513331260404819,119.95119776592307,-0.023034339349791152,119.2686840057373,130.27968157595566,108.25768643551895,0.18464188922699415,0.40835199056389365,121.76273460187747,117.06593443255792,4.696800169319545,5.168208005142844,-0.4714078358232996,-0.3665920377444244,0.993189365459265,-1,0.0,-1,0.3088091068764085,-1,0.0,0,0.0,1.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2020-09-04 00:00:00-04:00,116.46473461185484,119.98573625952378,107.56037630423064,117.32801055908205,332607200.0,0.0006616002764919986,-0.04922196283822823,0.0,-0.03055463899034655,0.04960868732459636,0.787513497175465,0.02601680751189599,0.41300401550588345,0.023087888665865718,0.36650887024456513,51.00576065912697,12.425359955293132,4.9789773569756175,1.55269939536132,120.07579634612416,-0.02341969129066955,119.56222190856934,129.99419988997798,109.13024392716072,0.17450291262378992,0.39291525761130786,121.08046936452432,117.08534747896712,3.9951218855571966,4.933590781225715,-0.9384688956685183,-0.4283389695547674,0.9670614063652375,-1,0.0,-1,0.6147707345520552,-1,0.0,0,0.0,1.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2020-09-05 00:00:00-04:00,116.46473461185484,119.98573625952378,107.56037630423064,117.32801055908205,332607200.0,0.0,-0.07403363753731948,0.0,-0.06374519981481833,0.044976995892015446,0.7139876750942795,0.02601680751189599,0.41300401550588345,0.023087888665865718,0.36650887024456513,51.00576065912697,12.425359955293132,5.510861828284011,1.4944317447454405,120.19104338466809,-0.02440195492912009,119.85575981140137,129.63761372183166,110.07390590097108,0.16322709773518584,0.3707939581052211,120.50316800984089,117.1033225219386,3.3998454879022972,4.626841722561032,-1.2269962346587349,-0.5168241675791155,0.93573785993088,-1,0.0,-1,0.8037787719500448,-1,0.0,0,0.0,1.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2020-09-06 00:00:00-04:00,116.46473461185484,119.98573625952378,107.56037630423064,117.32801055908205,332607200.0,0.0,-0.07388401116922197,0.0,-0.07696104113612844,0.03623061755048509,0.5751432233092542,0.02601680751189599,0.41300401550588345,0.023087888665865718,0.36650887024456513,51.005760659126985,12.425359955293132,6.004754551641806,1.4261728613583742,120.21821856354698,-0.024633572074500797,120.16384811401367,129.14904805208664,111.17864817594071,0.14954913776642112,0.3421939648267958,120.01468224818568,117.11996608024552,2.8947161679401603,4.280416611636858,-1.385700443696698,-0.6312241406928168,0.904925573877078,-1,0.0,-1,0.9077424766791928,-1,0.0,0,0.0,1.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2020-09-07 00:00:00-04:00,116.46473461185484,119.98573625952378,107.56037630423064,117.32801055908205,332607200.0,0.0,-0.07373528836763339,-0.0696661331677872,-0.07696104113612844,0.03739405857124821,0.5936122769454363,0.025997638459625997,0.41269971623483226,0.022923766673343112,0.3639035143832179,51.005760659126985,12.425359955293132,6.463369223331187,1.3599934806774912,120.197168352868,-0.024454158730844222,120.42561988830566,128.69747034069638,112.15376943591495,0.13737692129071585,0.3127620085099364,119.60134814216974,117.13537678238156,2.4659713597881847,3.917527561267124,-1.4515562014789394,-0.7489519659602533,0.874923073422827,-1,0.0,-1,0.9508831633584571,-1,0.0,0,0.0,1.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2020-09-08 00:00:00-04:00,110.52850942019396,115.41717816603584,109.29664597406736,109.43244171142578,231366600.0,-0.0696661331677872,-2.6734034045518347,0.039111494177440705,-0.007294907968341273,0.03123092503260409,0.4957755651046333,0.030342352028756934,0.481669905965202,0.02472528899968387,0.392501794724187,37.58585600498346,8.031364585014686,6.5753688920228655,0.9297181124946113,119.92963614812912,-0.09592397165352962,120.28558006286622,129.2104630552961,111.36069707043636,0.14839489467923506,-0.10802692655164974,118.03690099897837,116.5647889993478,1.4721119996305703,3.4284444489398136,-1.9563324493092433,-2.4321077062065988,0.2005937531618818,0,0.0,-1,1.0,-1,0.0,0,0.0,1.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2020-09-09 00:00:00-04:00,113.73911382379356,115.56266164657546,111.79916649731042,113.79730987548828,176940500.0,0.039111494177440705,1.3956800926362682,-0.03319056082447183,-0.0168476169499403,0.03935848667878936,0.6247966063915511,0.0315908618047429,0.501489384225353,0.025016112822826845,0.39711847979240306,46.03839948500853,6.130219935149682,6.543572537960496,0.7039371294496501,119.84521931629578,-0.05314633050135229,120.23926391601563,129.29434434095484,111.18418349107642,0.1506176955850956,0.14429062259982084,117.38465621074913,116.35979054572857,1.024865665020556,2.947728692155962,-1.922863027135406,-1.4228375096007158,0.5420931550447987,0,0.0,-1,0.9828917512533951,-1,0.0,0,0.0,1.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2020-09-10 00:00:00-04:00,116.74602745349068,116.88182317054356,109.122034080383,110.08230590820312,182274400.0,-0.03319056082447183,-1.302216969860604,-0.01321584132131005,0.01790209141281501,0.04084116279962099,0.6483333601349978,0.032021482164678115,0.5083252705165712,0.025434872241430657,0.40376607947715315,40.95468845936675,7.759789090160552,6.630445148831928,0.7483469852622886,119.42506579092719,-0.08487067749575422,119.71159782409669,129.83620930441504,109.58698634377835,0.16915005169666802,0.024461164035165604,116.26121770266514,115.89479168368965,0.36642601897548843,2.431468157519867,-2.0650421385443787,-1.9021553438593366,0.20638330739755212,0,0.0,-1,1.0,0,0.0,0,0.0,0.3305785123966942,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2020-09-11 00:00:00-04:00,111.12987875287996,111.77006490232608,106.69709954942977,108.63704681396484,180860300.0,-0.01321584132131005,-0.5553332658862965,0.0,0.0011600601236138506,0.04023291720241487,0.6386777606174536,0.029762250490420358,0.4724610795315745,0.025513900515929517,0.4050206144423523,39.143787908693135,5.072965352896318,6.519196591979385,0.7673012440220943,118.9243733651983,-0.0946944606184846,119.11166877746582,130.3647890492057,107.85854850572593,0.188950761705201,0.03459033092332454,115.08826833517278,115.35718095259892,-0.2689126174261389,1.8913920025306659,-2.160304619956805,-1.861638676306701,0.06040362912141885,0,0.0,-1,1.0,0,0.0,0,0.0,0.3950617283950617,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-12 00:00:00-04:00,111.12987875287996,111.77006490232608,106.69709954942977,108.63704681396484,180860300.0,0.0,-0.06172880524115374,0.0,-0.014932477697498298,0.04023291720241487,0.6386777606174536,0.029762250490420358,0.4724610795315745,0.025513900515929517,0.4050206144423523,39.14378790869313,5.072965352896318,6.415894360616308,0.7937694424858575,118.38913798363104,-0.08976763871689313,118.51173973083496,130.6660316512142,106.3574478104557,0.20511540794159644,0.09377753218543791,114.0957727165254,114.85939323862604,-0.7636205221006378,1.3603894976044053,-2.124010019705043,-1.6248898712582491,0.039670096445231035,0,0.0,-1,0.9831993136910073,0,0.0,0,0.0,0.401639344262295,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-13 00:00:00-04:00,111.12987875287996,111.77006490232608,106.69709954942977,108.63704681396484,180860300.0,0.0,-0.06172880524115374,0.02955878519584157,-0.047166502115675864,0.026435476305580706,0.41965017656464243,0.029762250490420358,0.4724610795315745,0.025513900515929517,0.4050206144423523,39.14378790869313,5.072965352896318,6.31997086006488,0.8236045229411003,117.696947286897,-0.08339604894126727,117.83966827392578,130.63322511834224,105.04611142950932,0.21713497724173872,0.14034155739975962,113.25596873151608,114.39847868865112,-1.1425099571350472,0.8598096066565148,-2.002319563791562,-1.4386337704009609,0.01934273327734708,0,0.0,-1,0.9268690837830074,0,0.0,0,0.0,0.40816326530612246,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-14 00:00:00-04:00,111.275373792275,112.44904097306566,109.41302623599448,111.89615631103516,140150100.0,0.02955878519584157,1.0369483930848997,0.001559147538283297,-0.07672528731151762,0.02287588868518844,0.36314347488362975,0.030503787446816855,0.4842326137791078,0.025722816349525574,0.40833705048618585,45.883315375514016,3.81199415910082,6.140829667138877,0.6487566297591606,117.34332838759853,-0.04868060044370066,117.38062858581543,130.34282220924342,104.41843496238744,0.22085745799106032,0.2884435137248843,113.04676682067286,114.21312147549438,-1.166354654821518,0.4545767543609083,-1.6209314091824263,-0.8462259451004632,0.286687835546423,0,0.0,-1,0.7503253912472939,0,0.0,0,0.0,0.3577235772357723,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-15 00:00:00-04:00,114.7769823425134,115.26196916143692,110.1987055878256,112.0707550048828,184642000.0,0.001559147538283297,-0.007615200600133795,-0.029957872610511277,-0.07828443484980095,0.01570600370670025,0.24932507939152504,0.030513014839035155,0.48437909408946345,0.025666193939769297,0.40743819759709604,46.22688632680646,5.063263573611323,6.063860660458338,0.8504546467753141,116.91713351859302,-0.04324391776872628,116.84799308776856,129.7611650423416,103.93482113319553,0.22102513895764564,0.31502460821820144,112.89661115670516,114.05442766285648,-1.1578165061513204,0.13209810225846258,-1.289914608409783,-0.7399015671271938,0.27868622967524614,0,0.0,-1,0.5970984816185667,0,0.0,0,0.0,0.35627530364372473,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-16 00:00:00-04:00,111.77006975767836,112.51694623083202,108.6758513682307,108.76314544677734,154679000.0,-0.029957872610511277,-1.1731142807198598,-0.016092537821112,-0.01845163889448576,0.021055626960206977,0.33424771581152735,0.03076197084793345,0.48833114821110385,0.02598930254223213,0.41256738764858975,40.926064891775006,3.8410948626013237,5.905091674897123,0.7125894402158679,116.47113188385525,-0.07086946966654038,116.22332954406738,129.44364104831743,103.00301803981732,0.22749841285931197,0.21785142525228177,112.2606933551778,113.6624808320358,-1.40178747685799,-0.17467901356482796,-1.2271084632931621,-1.1285942989908733,-0.05020928042667652,0,0.0,-1,0.5680256626575645,0,0.0,0,0.0,0.346774193548387,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-17 00:00:00-04:00,106.42549948987327,108.83102975873638,105.44582412860576,107.0268783569336,178011000.0,-0.016092537821112,-0.6520352614815718,-0.03223402441817756,0.013234672785299982,0.022293501576324443,0.3538983661426855,0.030816200009259807,0.48919200945916674,0.026027088840802067,0.4131672265424799,38.43458327037899,3.3852056301306135,5.725099814556658,0.8218985111789874,115.88425315944075,-0.08275841488124033,115.52167510986328,129.14459925333605,101.89875096639051,0.23585052987704888,0.18821683716855142,111.45549104775563,113.17095472276897,-1.7154636750133392,-0.4828359458545302,-1.232627729158809,-1.2471326513257948,-0.23894261039012202,0,0.0,-1,0.57058051803058,0,0.0,0,0.0,0.34538152610441775,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-18 00:00:00-04:00,107.08509211161685,107.5506753180143,102.9045006607274,103.6319808959961,287104900.0,-0.03223402441817756,-1.243590078971797,0.0,0.0026173728509422413,0.025625637426206754,0.40679438290351416,0.03132140569129691,0.49721190103280843,0.026381164496087756,0.4187880033176089,34.06748839249832,4.646174657286906,5.648033731894533,1.2958401847851913,114.87124781328426,-0.10845365320737974,114.6502758026123,128.99218870057393,100.30836290465066,0.2501854059671587,0.11587080520541312,110.2518741013311,112.46436406893395,-2.212489967602849,-0.828766750204194,-1.3837232173986551,-1.5365167791783476,-0.5843613639373618,0,0.0,-1,0.6405222692280881,0,0.0,0,0.0,0.3440000000000001,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-19 00:00:00-04:00,107.08509211161685,107.5506753180143,102.9045006607274,103.6319808959961,287104900.0,0.0,-0.04810587500936482,0.0,0.012833788965816181,0.015973049438838857,0.2535642989670446,0.03132140569129691,0.49721190103280843,0.026381164496087756,0.4187880033176089,34.06748839249832,4.646174657286906,5.57647236942256,1.2673887480887136,113.90272551035756,-0.099107867335558,113.77887649536133,128.59111650716352,98.96663648355914,0.26036889215382736,0.15748274429524736,109.23342899281802,111.81011346353114,-2.5766844707131185,-1.178350294305979,-1.3983341764071395,-1.3700690228190102,-0.610459736188318,0,0.0,-1,0.6472856482782039,0,0.0,0,0.0,0.3505976095617529,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-20 00:00:00-04:00,107.08509211161685,107.5506753180143,102.9045006607274,103.6319808959961,287104900.0,0.0,-0.04810587500936482,0.029874923344803943,0.049663369179295126,0.01557069111433936,0.24717705857967082,0.03132140569129691,0.49721190103280843,0.026381164496087756,0.4187880033176089,34.06748839249832,4.646174657286906,5.510022532841442,1.2504419862420193,112.7070095335271,-0.08756976909124803,112.70220642089843,127.15564718577726,98.24876565601961,0.2564890470892983,0.1862260802651725,108.37166774715311,111.20432586593596,-2.8326581187828452,-1.5092118592013524,-1.3234462595814929,-1.25509567893931,-0.6369539567500705,0,0.0,-1,0.6126202052041878,0,0.0,0,0.0,0.3571428571428572,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-21 00:00:00-04:00,101.40103443810511,106.88138640178968,100.00427017683464,106.77468872070312,195713800.0,0.029874923344803943,1.057375295909908,0.015593773858673684,0.019788445834491252,0.023034867879993367,0.3656671913621525,0.03110376671208874,0.49375698934533574,0.026511105812179046,0.4208507577620688,41.72338662727239,6.877116224955046,5.607672082278128,0.8443545397056366,111.8847974220617,-0.047858802142944044,111.53338775634765,123.6350137930518,99.4317617196435,0.21700454509892556,0.30338596560448056,108.1259786661608,110.87620459591871,-2.750225929757903,-1.7574146733126628,-0.9928112564452403,-0.7864561375820781,-0.36270348774821676,0,0.0,-1,0.4595700288161636,0,0.0,0,0.0,0.3650793650793651,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-22 00:00:00-04:00,109.2966385858708,109.47123415071694,105.88233436259476,108.4527587890625,183055400.0,0.015593773858673684,0.5240751491916015,-0.042851324352535324,0.004194671975817499,0.02312832595248866,0.3671507922691564,0.029736343800327348,0.472049823575901,0.026489534341940107,0.42050832128807125,45.37101378651843,3.588899788122177,5.463474061266989,0.792660916894347,111.0741780348475,-0.02417107019733441,110.58329887390137,120.13744757076353,101.02915017703921,0.17279550880023567,0.3885018355670664,108.1762525312226,110.69669009170713,-2.520437560484524,-1.910019250747035,-0.6104183097374889,-0.4459926577317346,-0.23016717407486623,0,0.0,-1,0.2825612203475703,0,0.0,0,0.0,0.46825396825396814,-1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-23 00:00:00-04:00,108.2684611226227,108.74374613747926,103.56408301527632,103.90357971191406,150718700.0,-0.042851324352535324,-1.6269430975595178,0.010216416114873962,0.07063452051078084,0.02725134262128833,0.4326016528112638,0.030560914273838276,0.4851394740440411,0.02709271825780307,0.43008356910531625,38.36107085300852,5.179663122202939,5.443201851333844,0.6680977196203468,110.48202108897183,-0.06331294258867057,109.91595726013183,119.37333757510902,100.45857694515465,0.17208384570758808,0.1821330353662385,107.51891825132898,110.19349673024097,-2.6745784789119824,-2.0629310963800247,-0.6116473825319577,-1.271467858535047,-0.7786939435992842,0,0.0,0,0.0,0,0.0,0,0.0,0.38888888888888884,0,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-24 00:00:00-04:00,102.01212050333626,106.93958810787352,101.84722676940336,104.97054290771484,167743300.0,0.010216416114873962,0.329169834174691,0.036829580213479,0.0528212427137759,0.02758326828517602,0.43787080937370476,0.02571465872207137,0.40820755216499305,0.026401005874532268,0.41910297543580627,40.676152941814095,5.092361338470155,5.418141814700723,0.7717636850323855,109.74552923505358,-0.04548882186440324,109.29808387756347,118.3212463547714,100.27492140035554,0.16511108259346516,0.26019821316640457,107.12686050615758,109.80661126190569,-2.6797507557481026,-2.1862950282536406,-0.493455727494462,-0.9592071473343823,-0.72028426361889,0,0.0,0,0.22841951220024173,0,0.0,0,0.0,0.7222222222222223,0,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-25 00:00:00-04:00,105.17424100477152,109.0638373334494,104.43705897382922,108.90863800048828,149981400.0,0.036829580213479,1.3022046870906772,0.0,0.03095506862262329,0.03138238325902408,0.4981798899113665,0.02729436050946423,0.4332845406155075,0.026744633699061035,0.4245578980393978,48.38220905977275,4.626778359620175,5.361615853623541,0.7203049515436393,109.10977984148262,-0.0018468860201285141,108.87711524963379,117.07031646250763,100.68391403675994,0.1505036424612913,0.5019237139449817,107.40098012067,109.74009472402291,-2.339114603352911,-2.216858943273495,-0.12225566007941602,0.007694855779926651,-0.3028039870886848,0,0.0,0,0.05659186160600837,0,0.0,0,0.0,0.5476190476190477,0,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-26 00:00:00-04:00,105.17424100477152,109.0638373334494,104.43705897382922,108.90863800048828,149981400.0,0.0,-0.05100512304563804,0.0,0.039381760488440276,0.02941886470084316,0.4670099991137256,0.02729436050946423,0.4332845406155075,0.026744633699061035,0.4245578980393978,48.38220905977275,4.626778359620175,5.309127461194729,0.7533421649379003,108.41571240265691,0.004526046848819865,108.45614662170411,115.62184950320221,101.290443740206,0.13214009725962575,0.5315734120062744,107.6329274867959,109.67850533709442,-2.0455778502985282,-2.182602724678502,0.13702487437997357,0.12629364802509738,-0.36259178000825815,0,0.0,1,0.06342849666391648,0,0.0,0,0.0,0.5555555555555556,1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-27 00:00:00-04:00,105.17424100477152,109.0638373334494,104.43705897382922,108.90863800048828,149981400.0,0.0,-0.05100512304563804,0.02358852418242772,0.0065691872647081736,0.028694555585958226,0.4555119483717885,0.02729436050946423,0.4332845406155075,0.026744633699061035,0.4245578980393978,48.38220905977275,4.626778359620175,5.260388239653689,0.7895556003727796,107.65491680880899,0.01151167817995914,108.03517799377441,113.87244756986146,102.19790841768736,0.10806238642793607,0.5748175148781962,107.82919064274857,109.62147812697545,-1.7922874842268754,-2.1045396765881765,0.3122521923613011,0.29927005951278507,-0.4240069545625932,0,0.0,1,0.14454081590009493,0,0.0,0,0.0,0.5634920634920635,1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-28 00:00:00-04:00,111.5566727246746,111.85736219121794,109.39362820642744,111.50817108154295,137672400.0,0.02358852418242772,0.8111908260121677,-0.007596861682130901,-0.017019336917719497,0.015963744176106826,0.25341658250060617,0.027925660582390953,0.44330611858923374,0.026746663641594896,0.4245901223781199,53.375431214882575,2.9487241907296635,5.095269379016259,0.7430825226604644,107.68709297615574,0.034267247577695115,108.13896446228027,114.15200387174096,102.12592505281958,0.11120948752118084,0.7801583683254846,108.39518763333233,109.76123316064711,-1.3660455273147818,-1.9568408467334977,0.5907953194187159,1.1206334733019396,-0.11120751897339798,0,0.0,1,0.2734777836241117,0,0.0,0,0.0,0.5158730158730158,1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-29 00:00:00-04:00,111.11046279750276,111.84763729884212,110.15988555061436,110.66426849365234,99382200.0,-0.007596861682130901,-0.33300590853314604,0.014963406122326484,-0.00942247523558861,0.018791833484641456,0.2983111084757857,0.023365016517674746,0.37090813850810267,0.02666413307353103,0.42327999022617263,51.62936810149888,1.687751748227754,4.851875262531366,0.5478799876104022,107.4706398062577,0.02885871592399163,107.98231239318848,113.51905177536871,102.44557301100825,0.10254900565603163,0.7421963465623496,108.74427699645848,109.82812466679565,-1.083847670337164,-1.7822422114542311,0.6983945411170671,0.9687853862493986,-0.2599242752379862,0,0.0,1,0.32328521388387876,0,0.0,0,0.0,0.8174603174603174,1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-09-30 00:00:00-04:00,110.37329066576837,113.73910005377913,110.20839693905523,112.33263397216795,142675200.0,0.014963406122326484,0.49290221277917756,0.008426691865816925,0.005940551925976502,0.012712110845742936,0.20179850361913665,0.02192105115195953,0.3479858989512653,0.026630581066316925,0.4227473686237192,54.77888109595562,3.5307031147238916,4.757505823402261,0.7952282692092086,107.5312944771276,0.04274216071733842,108.09482879638672,113.89638340550094,102.2932741872725,0.1073419454697938,0.8652301375499989,109.29633191579839,110.013643874601,-0.7173119588026111,-1.5692561609239073,0.8519442021212962,1.4609205501999942,-0.03256377759376473,0,0.0,1,0.3943629959641204,0,0.0,0,0.0,0.8253968253968254,1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2020-10-01 00:00:00-04:00,114.10770215411938,114.18530182393523,112.35205217632898,113.2832260131836,116120400.0,0.008426691865816925,0.2526127484478625,-0.03281257322373196,-0.0315746971794464,0.012235796125219385,0.19423724184130936,0.02067476135456997,0.3282016617588062,0.02661511448380052,0.4225018442378964,56.51618942216035,1.8526678517672792,4.550017396856905,0.6591115817232825,107.66409543666558,0.04960249433454586,108.32713775634765,114.57503065059029,102.07924486210501,0.11535231196259556,0.8966207760541892,109.90970023847304,110.25583514412564,-0.34613490565260463,-1.3246319098696469,0.9784970042170422,1.586483104216758,0.08852394283080804,0,0.0,1,0.45294399464673973,0,0.0,0,0.0,0.8650793650793651,1,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
