datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2021-01-01 05:00:00+00:00,212.24554837160557,213.49011248709138,210.31168765702222,212.93484497070312,20942100.0,0.0,-0.08284032477461521,0.0,0.04791550773097719
2021-01-02 05:00:00+00:00,212.24554837160557,213.49011248709138,210.31168765702222,212.93484497070312,20942100.0,0.0,-0.08284032477461521,0.0,0.018919996781489035
2021-01-03 05:00:00+00:00,212.24554837160557,213.49011248709138,210.31168765702222,212.93484497070312,20942100.0,0.0,-0.08284032477461521,0.02172837875524536,0.012749341000529713
2021-01-04 05:00:00+00:00,213.04010180592445,213.49005960243176,205.64932368601973,208.40650939941406,37130100.0,-0.021495682245199023,-1.4418383202441938,-0.0009638435420873392,-0.008788086874571
2021-01-05 05:00:00+00:00,207.9948680651304,209.2011442852732,206.5013971335944,208.60757446289062,23823000.0,0.0009643083379584791,-0.016099944633715977,0.026619726517209452,-0.007831791954582057
2021-01-06 05:00:00+00:00,203.12189621753,207.25767454124102,202.90170877961305,203.198486328125,35930700.0,-0.0262715863473442,-1.7283059775283494,-0.027669703077752295,-0.0240932193291572
2021-01-07 05:00:00+00:00,204.9121695160989,209.98615175233365,204.59625535727284,208.98092651367188,27694500.0,0.028059720596196925,1.683948882328073,-0.006056074864023486,0.015633042522994023
2021-01-08 05:00:00+00:00,209.35432615637777,211.17330891527592,207.7746966889817,210.25424194335938,22956200.0,0.006074487260943538,0.30275422447311356,0.0,0.01516138514730625
2021-01-09 05:00:00+00:00,209.35432615637777,211.17330891527592,207.7746966889817,210.25424194335938,22956200.0,0.0,-0.0783701285499604,0.0,0.030983090398903013
2021-01-10 05:00:00+00:00,209.35432615637777,211.17330891527592,207.7746966889817,210.25424194335938,22956200.0,0.0,-0.0783701285499604,0.009793646031367453,0.03277692894910511
2021-01-11 05:00:00+00:00,209.15326079150833,209.5744991531238,207.48745852732125,208.21505737304688,23031300.0,-0.0097459991188289,-0.6867849427051235,0.011910970760542705,0.022760375853091652
2021-01-12 05:00:00+00:00,207.26725958443384,207.84167815630275,204.22287913451353,205.7642059326172,23249300.0,-0.01184059343859752,-0.8140641936332821,-0.006517659869318182,0.010721699246322602
2021-01-13 05:00:00+00:00,204.8930499925977,207.51619243191996,204.8068769704024,207.11410522460938,20087100.0,0.006538992557729817,0.33481953593287783,0.015585408865114614,0.017352456525169035
2021-01-14 05:00:00+00:00,206.70243845748877,208.1863410325463,203.66762608051243,203.93568420410156,29480800.0,-0.015465203735643173,-1.036307444245371,0.0017399301374652065,-0.015801081952970586
2021-01-15 05:00:00+00:00,204.41437517914176,205.36214696231852,202.98791144832447,203.5814666748047,31746500.0,-0.0017384182125321156,-0.17857839933785932,0.0,-0.052108368958830864
2021-01-16 05:00:00+00:00,204.41437517914176,205.36214696231852,202.98791144832447,203.5814666748047,31746500.0,0.0,-0.07001359121816009,0.0,-0.0547628897064496
2021-01-17 05:00:00+00:00,204.41437517914176,205.36214696231852,202.98791144832447,203.5814666748047,31746500.0,0.0,-0.07001359121816009,0.0,-0.0588626541596603
2021-01-18 05:00:00+00:00,204.41437517914176,205.36214696231852,202.98791144832447,203.5814666748047,31746500.0,0.0,-0.07001359121816009,-0.017510544965526842,-0.0588626541596603
2021-01-19 05:00:00+00:00,204.63453750092,207.72678864400729,203.56230506672608,207.20982360839844,30480900.0,0.017665668085657848,1.0266743983949733,-0.035214448171446255,-0.042089112490965586
2021-01-20 05:00:00+00:00,208.4160998078411,216.16109525037086,208.02358090402097,214.77293395996094,37777300.0,0.03584942842342654,2.1313963963442077,-0.0028004474991546457,-0.022611505725267267
2021-01-21 05:00:00+00:00,215.11759352034807,216.64936685048048,212.93482602015692,215.37608337402344,30709400.0,0.0028043760885053514,0.09014256111065594,-0.004337286812551633,-0.031678996993893205
2021-01-22 05:00:00+00:00,217.39611606767164,220.2586119985924,216.17070316936838,216.31430053710938,30172700.0,0.004346720127542361,0.18430854010654898,0.0,-0.029841044853338494
2021-01-23 05:00:00+00:00,217.39611606767164,220.2586119985924,216.17070316936838,216.31430053710938,30172700.0,0.0,-0.08409069711193999,0.0,-0.05432567548123157
2021-01-24 05:00:00+00:00,217.39611606767164,220.2586119985924,216.17070316936838,216.31430053710938,30172700.0,0.0,-0.08409069711193999,-0.015597055951789951,-0.025909665811863603
2021-01-25 05:00:00+00:00,219.34910399221997,219.98096159958953,214.6580718096666,219.7416229248047,33152100.0,0.015719969766528726,0.881366768102772,-0.012051731188644665,-0.010476004691396534
2021-01-26 05:00:00+00:00,221.9722376050097,224.19329267545595,220.26814758976505,222.4221954345703,49169600.0,0.012124942107752577,0.6562025765714307,-0.002447437878889902,0.0015949483864614589
2021-01-27 05:00:00+00:00,227.85041013975058,230.1863578583069,220.32560189282918,222.9678955078125,69870600.0,0.0024504377506415526,0.05965243388838796,-0.02523775150247587,-0.02816600720168483
2021-01-28 05:00:00+00:00,225.56238828249317,232.29259205216945,225.06455964487364,228.7407989501953,49111200.0,0.02556168541482017,1.4706964831821878,0.03004840983054935,-0.0024214182016223385
2021-01-29 05:00:00+00:00,225.92614679568288,227.86957571864957,221.4840214563199,222.06800842285156,42503100.0,-0.029605800972571653,-1.8921238609904651,0.0,-0.045431857100841744
2021-01-30 05:00:00+00:00,225.92614679568288,227.86957571864957,221.4840214563199,222.06800842285156,42503100.0,0.0,-0.08927346212138133,0.0,-0.04152720515374142
2021-01-31 05:00:00+00:00,225.92614679568288,227.86957571864957,221.4840214563199,222.06800842285156,42503100.0,0.0,-0.08927346212138133,-0.032088279764079686,-0.04227886244428192
2021-02-01 05:00:00+00:00,225.03576910164196,232.15848963643907,222.5179218384246,229.43002319335938,33314200.0,0.032614393967748,1.8755977382814657,0.0005844091199231904,-0.010528421618573147
2021-02-02 05:00:00+00:00,231.0096936130651,231.97661660777806,228.51099724463657,229.2960205078125,25916300.0,-0.0005842384194162041,-0.13165459132140533,-0.01436196044262572,-0.011106340092057687
2021-02-03 05:00:00+00:00,229.35342703773466,234.63801341662528,229.0566348687711,232.63714599609375,27158100.0,0.014466091617534293,0.7739812416316318,0.004090490528252166,0.002185716989254516
2021-02-04 05:00:00+00:00,232.31171197270916,232.86697949222687,230.11936136908966,231.68942260742188,25296100.0,-0.0040821472162916265,-0.34516456636043213,-0.0007842239180727573,-0.007219692359677121
2021-02-05 05:00:00+00:00,231.89998106360608,232.9052062302417,230.1671717213841,231.8712615966797,18054800.0,0.0007845315825118909,-0.05150001023576718,0.0,-0.0025534930941408795
2021-02-06 05:00:00+00:00,231.89998106360608,232.9052062302417,230.1671717213841,231.8712615966797,18054800.0,0.0,-0.09887121411721303,0.0,-0.00936667432440852
2021-02-07 05:00:00+00:00,231.89998106360608,232.9052062302417,230.1671717213841,231.8712615966797,18054800.0,0.0,-0.09887121411721303,-0.0011136632652236633,-0.011388418919149212
2021-02-08 05:00:00+00:00,232.78077013104104,233.2881669112596,230.5405638250113,232.12977600097656,22211900.0,0.0011142838489481084,-0.031856620307801155,-0.005332794923429307,-0.010286211029287284
2021-02-09 05:00:00+00:00,231.55533101783197,234.3220849716953,231.08623665637043,233.3743133544922,23565000.0,0.005347065029921322,0.22243072133176633,0.003912222903629248,-0.004979973282095651
2021-02-10 05:00:00+00:00,234.55188509696072,235.43264960639695,230.61715697080717,232.46485900878906,22186700.0,-0.0039045900607171968,-0.335159618819039,-0.006830623179384876,-0.008857543501169629
2021-02-11 05:00:00+00:00,234.34128610793087,234.69550267810723,231.82343853140517,234.06365966796875,15751100.0,0.006854058666182682,0.3125941002245755,-0.0020408606719968247,0.003241720258233549
2021-02-12 05:00:00+00:00,233.52751965114385,234.839105493822,232.3786969588708,234.54232788085938,16561100.0,0.0020429460659534848,0.02173134948549127,0.0,0.0009298881282069349
2021-02-13 05:00:00+00:00,233.52751965114385,234.839105493822,232.3786969588708,234.54232788085938,16561100.0,0.0,-0.10157271578698002,0.0,0.0026130877466137292
2021-02-14 05:00:00+00:00,233.52751965114385,234.839105493822,232.3786969588708,234.54232788085938,16561100.0,0.0,-0.10157271578698002,0.0,0.01434652505862477
2021-02-15 05:00:00+00:00,233.52751965114385,234.839105493822,232.3786969588708,234.54232788085938,16561100.0,0.0,-0.10157271578698002,0.00529338398943624,0.01434652505862477
2021-02-16 05:00:00+00:00,234.5806260608858,235.63372209695896,232.56060701574452,233.30734252929688,26728500.0,-0.005279423277009921,-0.4188148002117259,-0.004340519823092026,0.009005471649740526
2021-02-17 05:00:00+00:00,231.5609109057121,234.4299845061486,231.19627360195776,234.32443237304688,21653500.0,0.004349967226933159,0.16113818337813915,0.0016816358851614588,0.04132024503701448
2021-02-18 05:00:00+00:00,232.02153115942008,234.06538330037233,231.1195427268476,233.93104553222656,16925600.0,-0.0016802235187053194,-0.2022735922342218,0.011702856720514188,0.045098128103197466
2021-02-19 05:00:00+00:00,233.89262609539767,233.99817822515038,230.46699168209992,231.2250518798828,25262600.0,-0.01163490790913939,-0.7990527444958304,0.0,0.027371344045583612
2021-02-20 05:00:00+00:00,233.89262609539767,233.99817822515038,230.46699168209992,231.2250518798828,25262600.0,0.0,-0.0979960905684005,0.0,0.052316579579889
2021-02-21 05:00:00+00:00,233.89262609539767,233.99817822515038,230.46699168209992,231.2250518798828,25262600.0,0.0,-0.0979960905684005,0.027546830024676394,0.03696502541061508
2021-02-22 05:00:00+00:00,227.8186125255099,228.3079825947503,223.00161978250443,225.0262908935547,36446900.0,-0.027174243016019582,-1.7186609213667765,0.005315711096848474,0.009165709153822865
2021-02-23 05:00:00+00:00,221.01533386346114,225.33335146637455,219.4800328590724,223.83644104003906,30228700.0,-0.005301632574150545,-0.40713080908858795,-0.005457482188622742,0.0038296407929143683
2021-02-24 05:00:00+00:00,220.70831859965355,225.68843572381107,219.73916858564397,225.06472778320312,26339700.0,0.0054724286493749025,0.23669544074672139,0.024280641735709763,-0.0100866206975051
2021-02-25 05:00:00+00:00,222.69458880716616,225.10307807896038,218.66444150450877,219.72955322265625,39542200.0,-0.023990553263613955,-1.5147011971874125,-0.014588342013391653,-0.02086634606368809
2021-02-26 05:00:00+00:00,222.16686652922508,225.85157243502906,220.25733736616556,222.9824981689453,37819200.0,0.014695798227208592,0.7865557001737035,0.0,0.021181361357961892
2021-02-27 05:00:00+00:00,222.16686652922508,225.85157243502906,220.25733736616556,222.9824981689453,37819200.0,0.0,-0.08823816318877356,0.0,0.02491977702737258
2021-02-28 05:00:00+00:00,222.16686652922508,225.85157243502906,220.25733736616556,222.9824981689453,37819200.0,0.0,-0.08823816318877356,-0.01924499470944352,0.0033679546788596415
2021-03-01 05:00:00+00:00,226.36005175499895,227.86656700875446,223.7212634615181,227.35800170898438,25324000.0,0.01943259037192023,1.0615474759742698,0.013126671856457772,0.0230566749762382
2021-03-02 05:00:00+00:00,227.42523297605322,227.7035134807684,224.00920288060502,224.41221618652344,22812500.0,-0.013041263704055894,-0.8628392404162629,0.027728966679175127,0.00980134409213096
2021-03-03 05:00:00+00:00,222.77137159897669,224.1339445433861,218.06952053441296,218.35739135742188,34029500.0,-0.027351481180617927,-1.6952813256063644,0.003660873387308472,0.0007473644511171162
2021-03-04 05:00:00+00:00,217.57053331073425,223.08800061349675,215.19081513202866,217.56092834472656,44727800.0,-0.0036541886998915528,-0.2970668114648608,-0.021027813914393123,-0.030156746763237874
2021-03-05 05:00:00+00:00,220.23813818964663,223.83648692978852,217.30188796036578,222.23402404785156,41872800.0,0.021252047390855323,1.1631737624182925,0.0,-0.003528008618562728
2021-03-06 05:00:00+00:00,220.23813818964663,223.83648692978852,217.30188796036578,222.23402404785156,41872800.0,0.0,-0.08637104623837048,0.0,-0.023320610768927885
2021-03-07 05:00:00+00:00,220.23813818964663,223.83648692978852,217.30188796036578,222.23402404785156,41872800.0,0.0,-0.08637104623837048,0.018514246184661465,-0.017603348976857447
2021-03-08 05:00:00+00:00,222.01336490407493,223.93248466540462,217.94484038075794,218.19432067871094,35267400.0,-0.018344944004339284,-1.157610584286533,-0.02733320998923916,-0.03546106036004393
2021-03-09 05:00:00+00:00,223.46226882126913,225.86116808415042,222.30119513567817,224.32586669921875,33080500.0,0.02771371175728299,1.5296107405385189,0.005851575004580667,-0.008356253605322328
2021-03-10 05:00:00+00:00,227.41562829059083,227.41562829059083,222.6562061675543,223.02084350585938,29746800.0,-0.0058345210356087925,-0.4269404931068846,-0.019862677849004085,-0.014125174094237747
2021-03-11 05:00:00+00:00,225.45816239975122,229.4979006958795,224.8344397852493,227.5404052734375,29907600.0,0.020062592490186923,1.0768885087747382,0.005853775409934148,0.005853775409934148
2021-03-12 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,-0.00583670863763824,-0.4292177951582508,0.0,0.0
2021-03-13 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-14 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-15 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-16 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-17 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-18 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-19 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-20 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-21 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-22 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-23 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-24 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-25 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-26 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-27 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-28 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-29 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-30 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-03-31 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-01 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-02 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-03 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-04 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-05 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-06 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-07 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-08 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-09 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-10 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-11 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-12 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-13 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-14 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-15 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-16 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-17 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-18 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-19 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-20 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-21 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-22 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-23 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-24 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-25 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-26 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-27 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-28 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-29 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-04-30 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-01 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-02 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-03 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-04 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-05 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-06 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-07 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-08 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-09 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-10 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-11 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-12 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-13 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-14 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-15 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-16 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-17 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-18 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-19 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-20 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-21 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-22 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-23 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-24 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-25 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-26 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-27 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-28 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-29 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-30 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-05-31 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-01 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-02 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-03 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-04 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-05 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-06 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-07 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-08 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-09 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-10 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-11 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-12 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-13 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-14 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-15 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-16 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-17 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-18 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
2021-06-19 05:00:00+00:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700.0,0.0,-0.08958091448154352,0.0,0.0
