datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2020-12-18 05:00:00+00:00,346.29171920031933,346.4597381046368,342.6044762600976,344.62078857421875,136542300.0,-0.004000917563719457,-0.6030316475498939,0.0,0.004380035448705133
2020-12-19 05:00:00+00:00,346.29171920031933,346.4597381046368,342.6044762600976,344.62078857421875,136542300.0,0.0,-0.11379325536056505,0.0,0.0004877279929023093
2020-12-20 05:00:00+00:00,346.29171920031933,346.4597381046368,342.6044762600976,344.62078857421875,136542300.0,0.0,-0.11379325536056505,0.003588200273387576,0.0004877279929023093
2020-12-21 05:00:00+00:00,340.6909091664854,353.28349765930517,337.9464860594787,343.3886413574219,96386700.0,-0.003581778041038826,-0.5497222835769277,0.001688389044860239,-0.0030893869414174713
2020-12-22 05:00:00+00:00,343.7153181678852,343.82733077167063,341.68034656595023,342.8098449707031,47949000.0,-0.001686965318387617,-0.3172816769235984,-0.0008978690219444418,-0.004769722838490087
2020-12-23 05:00:00+00:00,343.7806801753628,345.0315351063921,342.79119749130325,343.117919921875,46201400.0,0.0008982723477752587,-0.0018290400057213551,-0.0038753333583178007,-0.012359725161413038
2020-12-24 05:00:00+00:00,343.59397848988544,344.4807924589566,343.0059122912495,344.4527893066406,26457900.0,0.0038828619193870552,0.3608968942154506,0.0,-0.006622441368475895
2020-12-25 05:00:00+00:00,343.59397848988544,344.4807924589566,343.0059122912495,344.4527893066406,26457900.0,0.0,-0.11344699356935543,0.0,-0.008037799753165764
2020-12-26 05:00:00+00:00,343.59397848988544,344.4807924589566,343.0059122912495,344.4527893066406,26457900.0,0.0,-0.11344699356935543,0.0,-0.013052126925350072
2020-12-27 05:00:00+00:00,343.59397848988544,344.4807924589566,343.0059122912495,344.4527893066406,26457900.0,0.0,-0.11344699356935543,-0.008517399565758588,-0.013052126925350072
2020-12-28 05:00:00+00:00,347.01041831787796,347.8038787507137,346.3850052441525,347.4118347167969,39000400.0,0.008553879906230424,0.9258106822135601,0.0019112369661884454,-0.004573683247295901
2020-12-29 05:00:00+00:00,348.94279009754194,349.1201528820118,346.1610203351437,346.7491149902344,53680500.0,-0.0019094128766265841,-0.3492615853571851,-0.0014247939994130876,-0.006472549637351999
2020-12-30 05:00:00+00:00,347.57058839397877,348.2800395515808,346.85182184412906,347.2438659667969,49455300.0,0.0014258099835435152,0.056715493757991564,-0.00505495791163868,0.008676927462939465
2020-12-31 05:00:00+00:00,347.04778143541307,349.73619745667565,346.5343809189973,349.0080871582031,78520700.0,0.005067777431051349,0.4981062461856895,0.0,0.006867315308563882
2021-01-01 05:00:00+00:00,347.04778143541307,349.73619745667565,346.5343809189973,349.0080871582031,78520700.0,0.0,-0.11953402267237172,0.0,0.0008833204798373018
2021-01-02 05:00:00+00:00,347.04778143541307,349.73619745667565,346.5343809189973,349.0080871582031,78520700.0,0.0,-0.11953402267237172,0.0,-0.01376952747713689
2021-01-03 05:00:00+00:00,347.04778143541307,349.73619745667565,346.5343809189973,349.0080871582031,78520700.0,0.0,-0.11953402267237172,0.013801652145283727,-0.019356908286527585
2021-01-04 05:00:00+00:00,350.3430308698017,350.4737312418111,340.55087239704,344.25677490234375,110210800.0,-0.013707276710814554,-1.772303591713562,-0.006839934440870388,-0.032707147755821064
2021-01-05 05:00:00+00:00,343.6125758204039,347.719865174645,343.56588492053913,346.627685546875,66426200.0,0.006863434010762439,0.7150307499772671,-0.0059431811299710535,-0.026045361882717222
2021-01-06 05:00:00+00:00,345.11552753738533,351.9019187189158,344.5647799187049,348.7000732421875,107997700.0,0.00596091211816351,0.6025502466367941,-0.014639916219154836,-0.013573013718048532
2021-01-07 05:00:00+00:00,351.08043056721175,354.6276289954362,350.903067797057,353.880859375,68766800.0,0.014748137323291655,1.6489075158913242,-0.005665390560380623,0.0008711469785407377
2021-01-08 05:00:00+00:00,355.2717141545609,356.1118370621761,352.01389123519994,355.89715576171875,71677200.0,0.005681499757555993,0.5556074480096677,0.0,0.0038704234930049264
2021-01-09 05:00:00+00:00,355.2717141545609,356.1118370621761,352.01389123519994,355.89715576171875,71677200.0,0.0,-0.1271919617105528,0.0,0.007398332744779301
2021-01-10 05:00:00+00:00,355.2717141545609,356.1118370621761,352.01389123519994,355.89715576171875,71677200.0,0.0,-0.1271919617105528,0.006786593189268775,0.014799031810739383
2021-01-11 05:00:00+00:00,352.7139913129885,355.2623631319254,352.59263484781377,353.49810791015625,51034700.0,-0.006763667930199602,-0.9352102465166341,-0.0002113780789106956,0.007958428008153273
2021-01-12 05:00:00+00:00,353.68488655633377,354.5903313155894,351.32316391848667,353.5728454589844,52547700.0,0.00021140042240554188,-0.09849274885715557,-0.0026857018655728204,0.008171533370089357
2021-01-13 05:00:00+00:00,353.4981642054425,355.52379194885276,352.7140474834026,354.5249938964844,45303600.0,0.0026893148331807734,0.1975034905032504,0.003514307393875482,0.010886473056660018
2021-01-14 05:00:00+00:00,355.27175642559587,355.7758416251156,352.9474094575699,353.283447265625,49989100.0,-0.003508146645269854,-0.5440217881447714,0.007346348336507713,-0.0005017180237645302
2021-01-15 05:00:00+00:00,351.6591667497863,352.4619426341767,348.8400787887009,350.70703125,107160000.0,-0.007319495353612728,-0.9955757964795601,0.0,-0.021334240580252017
2021-01-16 05:00:00+00:00,351.6591667497863,352.4619426341767,348.8400787887009,350.70703125,107160000.0,0.0,-0.1196735481322685,0.0,-0.022225791938053963
2021-01-17 05:00:00+00:00,351.6591667497863,352.4619426341767,348.8400787887009,350.70703125,107160000.0,0.0,-0.1196735481322685,0.0,-0.018752702450700154
2021-01-18 05:00:00+00:00,351.6591667497863,352.4619426341767,348.8400787887009,350.70703125,107160000.0,0.0,-0.1196735481322685,-0.007790832193150132,-0.018752702450700154
2021-01-19 05:00:00+00:00,353.1714095466067,354.0022171031651,351.6871856917085,353.4607849121094,51233300.0,0.007821339279978468,0.8115210531709759,-0.01364975130902868,-0.01104794292697353
2021-01-20 05:00:00+00:00,355.7571121035388,359.1923262780923,355.36506804016375,358.3522033691406,61836100.0,0.013743765659709905,1.5059765507099905,-0.0009109865643307513,-0.0013007558655423468
2021-01-21 05:00:00+00:00,358.9123241730878,359.3417438187751,357.75482257805237,358.678955078125,47840100.0,0.0009114017647714278,-0.02115946890344673,0.00355203630727563,0.0011724591692201525
2021-01-22 05:00:00+00:00,356.82132917887884,358.5762692472842,356.4386004629022,357.409423828125,52860500.0,-0.0035457427252630312,-0.5494689459235984,0.0,0.022622379078680588
2021-01-23 05:00:00+00:00,356.82132917887884,358.5762692472842,356.4386004629022,357.409423828125,52860500.0,0.0,-0.12784818346949453,0.0,0.013902602224239669
2021-01-24 05:00:00+00:00,356.82132917887884,358.5762692472842,356.4386004629022,357.409423828125,52860500.0,0.0,-0.12784818346949453,-0.003928207869870692,0.034615233755922015
2021-01-25 05:00:00+00:00,358.14683518859727,359.1736362444542,353.28340355342897,358.8189392089844,70402000.0,0.003935943543272595,0.33824738962202877,0.0015631937092674963,0.03869544537885794
2021-01-26 05:00:00+00:00,359.77113832425107,360.1818702142021,358.0255420356784,358.2589111328125,42665300.0,-0.0015619731937505446,-0.31458762297022463,0.025052938181493678,0.03707429736117995
2021-01-27 05:00:00+00:00,354.92633274341165,355.01968606374936,347.2625008838294,349.5028381347656,123351100.0,-0.02474425826304608,-3.002938111639142,-0.00852687857496015,-0.004837602050228429
2021-01-28 05:00:00+00:00,351.3231034198512,356.5225729048654,350.8843969357279,352.5086364746094,94198100.0,0.008563440391214684,0.8789859649208924,0.02042862054623784,-0.010274006054369345
2021-01-29 05:00:00+00:00,350.64166338752005,351.6124865949005,343.77126386307543,345.4515380859375,126765100.0,-0.020222755251871397,-2.4367035972236235,0.0,-0.03085002705887374
2021-01-30 05:00:00+00:00,350.64166338752005,351.6124865949005,343.77126386307543,345.4515380859375,126765100.0,0.0,-0.10824789909409933,0.0,-0.041741278282045546
2021-01-31 05:00:00+00:00,350.64166338752005,351.6124865949005,343.77126386307543,345.4515380859375,126765100.0,0.0,-0.10824789909409933,-0.01637313490290082,-0.04549817047061833
2021-02-01 05:00:00+00:00,348.8587780208287,352.2379578048874,345.7409704717956,351.2018127441406,75817600.0,0.016508655982289153,1.7737956645718587,-0.013943128684909767,-0.02960984149700141
2021-02-02 05:00:00+00:00,354.3943082588558,357.72682583158235,351.2858443927636,356.16790771484375,64450700.0,0.014041247224310726,1.4786398463272146,-0.0007856962024340719,-0.015888244651849792
2021-02-03 05:00:00+00:00,356.9987151844739,358.17490455947774,355.1691094246982,356.4479675292969,52427100.0,0.0007860050234656746,-0.03172496563178771,-0.01123794203916606,-0.022176175918572016
2021-02-04 05:00:00+00:00,357.48409816801393,360.54589948348286,356.5599656893547,360.4992370605469,47142600.0,0.011301564818290925,1.158024276733266,-0.003920540563239094,-0.010403512566697914
2021-02-05 05:00:00+00:00,362.37557469425633,362.6276030840399,360.45261545754704,361.91815185546875,48669800.0,0.003928246028713449,0.31845441749277864,0.0,-0.0060754327188004
2021-02-06 05:00:00+00:00,362.37557469425633,362.6276030840399,360.45261545754704,361.91815185546875,48669800.0,0.0,-0.1277900279718644,0.0,-0.0076782903127394775
2021-02-07 05:00:00+00:00,362.37557469425633,362.6276030840399,360.45261545754704,361.91815185546875,48669800.0,0.0,-0.1277900279718644,-0.007170124422968938,-0.012556145288957987
2021-02-08 05:00:00+00:00,363.3743607210716,364.5785532958021,362.5155783559081,364.5318908691406,38365200.0,0.007195953303334603,0.6857949646230661,0.0006664138957224175,-0.005424918204499751
2021-02-09 05:00:00+00:00,363.69168503335237,364.88656203696013,363.2809816726569,364.28912353515625,35551100.0,-0.0006661919405861351,-0.20621426774306373,0.0004358930842516262,-0.006087275455271768
2021-02-10 05:00:00+00:00,366.0347011302047,366.1840607481003,361.7220454304173,364.1304016113281,59154400.0,-0.0004357981104590323,-0.1798651179420879,-0.0016126551719348736,-0.006520326374349628
2021-02-11 05:00:00+00:00,365.21330826144924,365.6333840486648,362.28220709351234,364.71856689453125,42913300.0,0.0016139568999672122,0.05202900439432972,-0.004915598367545404,-0.00405292384863265
2021-02-12 05:00:00+00:00,363.9158256964812,366.7629176771536,363.8411316221849,366.5202331542969,50593300.0,0.004927719659784853,0.42574800684697106,0.0,0.0006373680117075509
2021-02-13 05:00:00+00:00,363.9158256964812,366.7629176771536,363.8411316221849,366.5202331542969,50593300.0,0.0,-0.13331397215534788,0.0,0.004914234755534652
2021-02-14 05:00:00+00:00,363.9158256964812,366.7629176771536,363.8411316221849,366.5202331542969,50593300.0,0.0,-0.13331397215534788,0.0,0.006691869164385578
2021-02-15 05:00:00+00:00,363.9158256964812,366.7629176771536,363.8411316221849,366.5202331542969,50593300.0,0.0,-0.13331397215534788,0.0008669360282380634,0.006691869164385578
2021-02-16 05:00:00+00:00,367.75233294042647,367.94838348385304,365.48399225881036,366.2027587890625,50972400.0,-0.0008665604562483639,-0.23122075839772976,-0.00022936916813476316,0.005819887665849732
2021-02-17 05:00:00+00:00,364.44782425799957,366.538802023483,363.43031003691596,366.2867736816406,52290600.0,0.00022939547726546312,-0.1069953233029324,0.004274142542093129,0.013849098857865227
2021-02-18 05:00:00+00:00,363.67304193930454,365.47464442889515,361.9461050220427,364.7278747558594,59712800.0,-0.004265034338807885,-0.6145065443911671,0.001768941415466685,0.008309690051615082
2021-02-19 05:00:00+00:00,365.98813179028394,366.277507221227,363.6357528194678,364.0838317871094,83241000.0,-0.0017673786812530616,-0.33050614269993844,0.0,-0.00444134871200641
2021-02-20 05:00:00+00:00,365.98813179028394,366.277507221227,363.6357528194678,364.0838317871094,83241000.0,0.0,-0.13018577269469372,0.0,0.020139860833494172
2021-02-21 05:00:00+00:00,365.98813179028394,366.277507221227,363.6357528194678,364.0838317871094,83241000.0,0.0,-0.13018577269469372,0.0077515523039513035,0.025423593331149075
2021-02-22 05:00:00+00:00,361.3113283443458,363.7010253533057,361.01260909636693,361.2833251953125,67414200.0,-0.0077216633800656,-0.9999392062914572,-0.0012129511835449192,0.017536108961375918
2021-02-23 05:00:00+00:00,359.071007068001,363.0756284840309,354.90771062947573,361.7220764160156,107284100.0,0.0012136874042251637,0.010284622525394155,-0.010899383336551605,0.018771829457678857
2021-02-24 05:00:00+00:00,360.62995453782383,366.13748853769215,359.6404717519869,365.70806884765625,72433900.0,0.010959216777383311,1.1051422122601622,0.024690870310552615,0.005621601989572067
2021-02-25 05:00:00+00:00,364.43850086453193,365.8107122221224,355.44911916352476,356.89599609375,146670500.0,-0.024390977162054992,-2.8270298192996655,0.005179419705586108,-0.01089132173759777
2021-02-26 05:00:00+00:00,358.78159638258063,359.92975391891395,353.0687263861463,355.0570068359375,152701600.0,-0.005166052647213117,-0.6894553522818953,0.0,-0.0027793077427197277
2021-02-27 05:00:00+00:00,358.78159638258063,359.92975391891395,353.0687263861463,355.0570068359375,152701600.0,0.0,-0.11636626848791642,0.0,0.009715724581295326
2021-02-28 05:00:00+00:00,358.78159638258063,359.92975391891395,353.0687263861463,355.0570068359375,152701600.0,0.0,-0.11636626848791642,-0.023666617099672993,-0.008524155409651901
2021-03-01 05:00:00+00:00,359.9391348464769,364.9145796408334,355.2530939230072,363.6636962890625,105348800.0,0.023951170053999243,2.4983647400002207,0.007864817497159393,0.015509519550625628
2021-03-02 05:00:00+00:00,363.8876672273642,364.1210362569101,360.32178161891903,360.82586669921875,79595300.0,-0.007834051029843121,-0.9782324584867661,0.013423235273294587,0.007585047042767412
2021-03-03 05:00:00+00:00,360.12585700592814,361.096651920439,355.9438726099805,356.04656982421875,119940200.0,-0.013333941834419737,-1.5660942019902284,0.012529856651621873,-0.0007856214404339257
2021-03-04 05:00:00+00:00,355.8598669496521,358.4549301482067,347.14120097339406,351.64056396484375,183433000.0,-0.012452007614777763,-1.4585549802124225,-0.018064371532404144,-0.02704238586498342
2021-03-05 05:00:00+00:00,355.15045563009375,359.1644216094542,347.8506911653114,358.1095886230469,152039600.0,0.01822952423492196,1.845034074896883,0.0,-0.015272648116079424
2021-03-06 05:00:00+00:00,355.15045563009375,359.1644216094542,347.8506911653114,358.1095886230469,152039600.0,0.0,-0.11652855269081054,0.0,-0.025156770307366516
2021-03-07 05:00:00+00:00,355.15045563009375,359.1644216094542,347.8506911653114,358.1095886230469,152039600.0,0.0,-0.11652855269081054,0.00500406513917695,-0.02646768819017442
2021-03-08 05:00:00+00:00,359.07092965480655,361.89001729678296,356.0464761258364,356.3265075683594,123149200.0,-0.004991586417462309,-0.6509751489327513,-0.014076804030392798,-0.031315050775434505
2021-03-09 05:00:00+00:00,360.1818668416844,363.9717786646601,359.67778162011194,361.4140625,113633600.0,0.014176821967590783,1.3984085934352857,-0.0061860279483997305,-0.017484370806479244
2021-03-10 05:00:00+00:00,363.7663934988811,365.3626300474982,362.3475197320477,363.6636962890625,109899400.0,0.006205240693990096,0.5417381463736054,-0.010037420177653633,-0.011368669766994244
2021-03-11 05:00:00+00:00,366.1374442709955,369.3299174808508,365.68002148147286,367.3509521484375,86245000.0,0.010088134727116034,0.9513681750845412,-0.0013447473838652524,-0.0013447473838652524
2021-03-12 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0013456523680361503,0.016696757552911813,0.0,0.0
2021-03-13 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-14 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-15 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-16 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-17 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-18 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-19 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-20 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-21 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-22 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-23 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-24 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-25 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-26 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-27 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-28 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-29 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-30 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-03-31 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-01 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-02 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-03 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-04 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-05 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-06 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-07 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-08 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-09 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-10 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-11 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-12 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-13 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-14 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-15 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-16 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-17 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-18 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-19 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-20 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-21 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-22 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-23 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-24 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-25 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-26 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-27 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-28 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-29 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-04-30 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-01 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-02 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-03 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-04 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-05 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-06 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-07 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-08 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-09 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-10 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-11 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-12 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-13 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-14 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-15 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-16 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-17 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-18 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-19 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-20 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-21 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-22 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-23 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-24 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-25 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-26 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-27 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-28 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-29 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-30 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-05-31 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-01 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-02 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
2021-06-03 05:00:00+00:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600.0,0.0,-0.12708566482515113,0.0,0.0
