datetime,open,high,low,close,volume
2021-01-19 00:00:00-05:00,124.15706500945309,125.0607045202907,123.34088500532488,124.20565032958984,90757300
2021-01-20 00:00:00-05:00,125.0121142129877,128.73352422939956,124.90523244341398,128.28656005859375,104319500
2021-01-21 00:00:00-05:00,130.00638521290585,135.7099489572785,129.80233279797613,132.9893341064453,120150900
2021-01-22 00:00:00-05:00,132.41604973812463,135.88483658611096,131.19177987621222,135.126953125,114459400
2021-01-25 00:00:00-05:00,139.013584357772,140.97630120112478,132.66871393860882,138.86782836914062,157611700
2021-01-26 00:00:00-05:00,139.52854031294,140.20869037046396,137.3617564370404,139.10101318359375,98390600
2021-01-27 00:00:00-05:00,139.363363343346,140.20870656534407,136.42899920964183,138.03221130371094,140843800
2021-01-28 00:00:00-05:00,135.56422012291074,137.9641898687069,132.82416793009364,133.20310974121094,142621100
2021-01-29 00:00:00-05:00,131.97880528014946,132.86300755142042,126.51815423658083,128.21853637695312,177523800
2021-02-01 00:00:00-05:00,129.9577892114423,131.54157860190338,127.21773749244758,130.33673095703125,106239800
2021-02-02 00:00:00-05:00,131.88166811874655,132.44522526454477,130.79342801715512,131.16265869140625,83305400
2021-02-03 00:00:00-05:00,131.9108002272906,131.92052618668296,129.82176496768204,130.1424102783203,89880900
2021-02-04 00:00:00-05:00,132.43549143917588,133.5042942626405,130.7739685158837,133.4945831298828,84183100
2021-02-05 00:00:00-05:00,133.65514858435046,133.72325779067754,132.20522578325316,133.0810089111328,75693800
2021-02-08 00:00:00-05:00,132.37068818260687,133.27567819524438,131.29054743428753,133.22702026367188,71297200
2021-02-09 00:00:00-05:00,132.94478730279516,134.17090160726997,132.19551172596402,132.3511962890625,76774200
2021-02-10 00:00:00-05:00,132.80856880476307,133.30485887781032,130.78452077617774,131.74789428710938,73046600
2021-02-11 00:00:00-05:00,132.24416393424985,132.72098784651604,130.17147291387968,131.49488830566406,64280000
2021-02-12 00:00:00-05:00,130.73585850968206,131.88410821935858,130.0936095966532,131.72840881347656,60145100
2021-02-16 00:00:00-05:00,131.84515524560578,132.3511559058319,129.21777673672364,129.60702514648438,80576300
2021-02-17 00:00:00-05:00,127.71921790831898,128.6631249352014,125.98710322664614,127.32024383544922,97918500
2021-02-18 00:00:00-05:00,125.72439023440656,126.50287241895496,123.98254952435698,126.2206802368164,96856700
2021-02-19 00:00:00-05:00,126.73642239782728,127.19378012757379,125.33515742569439,126.3763656616211,87668800
2021-02-22 00:00:00-05:00,124.56641277376495,126.2304187991235,122.22124775949521,122.61048889160156,103916400
2021-02-23 00:00:00-05:00,120.43072170415333,123.30136048380355,115.20517794881079,122.47422790527344,158273000
2021-02-24 00:00:00-05:00,121.57899194807914,122.18230857916163,118.94189453786483,121.97795867919922,111039900
2021-02-25 00:00:00-05:00,121.32598240071049,123.05809741548158,117.29735317502876,117.73524475097656,148199500
2021-02-26 00:00:00-05:00,119.29220956982277,121.49141551253575,117.93960247752109,117.99799346923828,164560400
2021-03-01 00:00:00-05:00,120.42098970661608,124.48854343367245,119.48681564706342,124.35231018066406,116307900
2021-03-02 00:00:00-05:00,124.95564701355688,125.25730532990295,121.64710890595583,121.754150390625,102260900
2021-03-03 00:00:00-05:00,121.45246532404101,122.32825577553972,118.56236054617285,118.77644348144531,112966300
2021-03-04 00:00:00-05:00,118.47481493176636,120.27504677444026,115.4290174341431,116.89839172363281,178155000
2021-03-05 00:00:00-05:00,117.72552798386944,118.65970219404976,114.40725661331615,118.1536865234375,153766600
2021-03-08 00:00:00-05:00,117.67685145453473,117.74496808125187,113.08382341259126,113.22978973388672,154376600
2021-03-09 00:00:00-05:00,115.82797605727136,118.77646492277744,115.5944343694315,117.83255767822266,129525800
2021-03-10 00:00:00-05:00,118.41642461584055,118.88350799775948,116.23667741969722,116.75242614746094,111943300
2021-03-11 00:00:00-05:00,119.24353731422019,119.89551178020834,117.99797193915168,118.67913818359375,103026500
2021-03-12 00:00:00-05:00,117.16112781873039,117.91041082516712,115.9544870681418,117.77417755126953,88105100
2021-03-15 00:00:00-04:00,118.14395874848536,120.6642817142442,117.18058534747087,120.65454864501953,92403800
2021-03-16 00:00:00-04:00,122.31853968534864,123.79765430298438,121.36490683570095,122.1920394897461,115227900
2021-03-17 00:00:00-04:00,120.71292450730932,122.47423118424491,119.04891881379946,121.40382385253906,111932600
2021-03-18 00:00:00-04:00,119.57440169521924,119.86633436304555,117.08327064661763,117.2876205444336,121229700
2021-03-19 00:00:00-04:00,116.67457065039011,118.16341092060107,116.4604876842397,116.76214599609375,185549500
2021-03-22 00:00:00-04:00,117.09300574322106,120.53777713211232,117.02488910943605,120.07068634033203,111912300
2021-03-23 00:00:00-04:00,120.01230226774646,120.89781850320577,118.85431207414345,119.2435531616211,95467100
2021-03-24 00:00:00-04:00,119.51602254128295,119.59387224546333,116.84000020937296,116.85945892333984,88530500
2021-03-25 00:00:00-04:00,116.32426633816141,118.38723908571315,115.79879193762964,117.34601593017578,98844700
2021-03-26 00:00:00-04:00,117.11248257706046,118.21208938078492,115.72095047944185,117.94934844970703,94071200
2021-03-29 00:00:00-04:00,118.37749665321657,119.28247903408416,117.48224734126221,118.1244888305664,80819200
2021-03-30 00:00:00-04:00,116.87891806940085,117.16111766205535,115.66254435493632,116.67456817626953,85671900
2021-03-31 00:00:00-04:00,118.37750228821312,120.19719278132602,117.89095275757859,118.86405181884766,118323800
2021-04-01 00:00:00-04:00,120.33342627373456,120.83943448866229,119.19489479787379,119.69117736816406,75089100
2021-04-05 00:00:00-04:00,120.53775598934625,122.76615322395301,119.75927394764648,122.51314544677734,88651200
2021-04-06 00:00:00-04:00,123.09701892635115,123.71006860087718,122.26988629191437,122.8148193359375,80171300
2021-04-07 00:00:00-04:00,122.44506618695044,124.47883981962588,121.77362540670963,124.45938110351562,83466700
2021-04-08 00:00:00-04:00,125.48112193995918,126.88238697462579,125.0626964676061,126.85319519042969,88844600
2021-04-09 00:00:00-04:00,126.3082809200934,129.46111286986317,125.98715639774359,129.4221954345703,106686700
2021-04-12 00:00:00-04:00,128.95507626413877,129.276200697575,127.11591985323048,127.70951080322266,91420000
2021-04-13 00:00:00-04:00,128.87724772998885,131.03752892907758,128.380957683949,130.81370544433594,91266500
2021-04-14 00:00:00-04:00,131.3099622056929,131.36834576141277,128.11819914098413,128.47824096679688,87222800
2021-04-15 00:00:00-04:00,130.22013564136392,131.36838551347583,130.04497007288896,130.8818359375,89347100
2021-04-16 00:00:00-04:00,130.6872281698665,131.0472701296793,129.69466280828593,130.55099487304688,84922400
2021-04-19 00:00:00-04:00,129.91848365422268,131.82576483686614,129.753058553166,131.21270751953125,94264200
2021-04-20 00:00:00-04:00,131.38781245275527,131.8840875267871,128.2641585737153,129.52919006347656,94812300
2021-04-21 00:00:00-04:00,128.7993896114448,130.15199668398512,127.76790700410929,129.90872192382812,68847100
2021-04-22 00:00:00-04:00,129.46107065350094,130.5412110225183,127.87492954910141,128.3906707763672,84566500
2021-04-23 00:00:00-04:00,128.60475261832673,131.4851170121257,128.60475261832673,130.70664978027344,78657500
2021-04-26 00:00:00-04:00,131.20294297565732,131.426751593288,129.9671030596472,131.0959014892578,66905100
2021-04-27 00:00:00-04:00,131.3781122600293,131.76736083305914,130.5023289552631,130.77479553222656,66015800
2021-04-28 00:00:00-04:00,130.69696109558785,131.38786811328342,129.50005314627617,129.98660278320312,107760100
2021-04-29 00:00:00-04:00,132.79880749394718,133.38267277073504,128.88694577541443,129.8892364501953,151101000
2021-04-30 00:00:00-04:00,128.23498319758693,129.96709820494203,127.54409123252586,127.92359924316406,109839500
2021-05-03 00:00:00-04:00,128.48796838679135,130.4633727552625,128.283625938946,128.97451782226562,75135100
2021-05-04 00:00:00-04:00,127.66087574180307,127.9528084470389,123.29165535400072,124.41072082519531,137564700
2021-05-05 00:00:00-04:00,125.72438402846821,126.9407577416854,124.5274764521898,124.65398406982422,84000900
2021-05-06 00:00:00-04:00,124.44962368045476,126.25958831497178,123.71006640231249,126.24986267089844,78128300
2021-05-07 00:00:00-04:00,127.54631080549646,127.94594783933177,126.2108903922729,126.92247009277344,78973300
2021-05-10 00:00:00-04:00,126.14264776926625,126.26935540308767,123.60828686336556,123.64727783203125,88071200
2021-05-11 00:00:00-04:00,120.38186236478138,123.08192191649415,119.67029018955704,122.73101806640625,126142800
2021-05-12 00:00:00-04:00,120.28439421406758,121.49308457084182,119.16342796467423,119.67029571533203,112172300
2021-05-13 00:00:00-04:00,121.43458279999426,122.96494285084451,121.12266251691543,121.81473541259766,105861300
2021-05-14 00:00:00-04:00,123.06241748790161,124.66100988052594,122.67251527187383,124.23211669921875,81918000
2021-05-17 00:00:00-04:00,123.61803331863223,123.72525662054227,122.0096912267483,123.08191680908203,74244600
2021-05-18 00:00:00-04:00,123.36459396598383,123.78373756646234,121.62953683178752,121.69776916503906,63342900
2021-05-19 00:00:00-04:00,120.050447495282,121.76600548369002,119.75801895076617,121.54181671142578,92612000
2021-05-20 00:00:00-04:00,122.06817161997536,124.49530152830624,121.94144912599474,124.09564971923828,76857100
2021-05-21 00:00:00-04:00,124.59280216593018,124.76825782596866,122.04869881375613,122.26314544677734,79295400
2021-05-24 00:00:00-04:00,122.82849229292907,124.70976380781524,122.76025995557121,123.8909683227539,63092900
2021-05-25 00:00:00-04:00,124.59279971373591,125.08018314804377,123.13067172111496,123.69602966308594,72009500
2021-05-26 00:00:00-04:00,123.75450113667013,124.17364475386753,123.22813421483384,123.64727783203125,56575900
2021-05-27 00:00:00-04:00,123.24763627844212,124.41733561849655,121.92197306010468,122.1169204711914,94625600
2021-05-28 00:00:00-04:00,122.3995899273286,122.6237861257757,121.40534630909178,121.46382904052734,71311100
2021-06-01 00:00:00-04:00,121.92194760458094,122.18512729827664,120.81073123250488,121.14214324951172,67637100
2021-06-02 00:00:00-04:00,121.14216055572481,122.07792145343016,120.9179717914318,121.9024658203125,59278900
2021-06-03 00:00:00-04:00,121.53206925104124,121.6977752920281,120.02120080570538,120.42085266113281,76229200
2021-06-04 00:00:00-04:00,120.93748419375007,122.97471980574441,120.72303755703825,122.71153259277344,75169300
2021-06-07 00:00:00-04:00,122.98443215380105,123.13064641036082,121.67826831853665,122.72125244140625,71057600
2021-06-08 00:00:00-04:00,123.4035896495703,125.21663622404847,123.02343700167279,123.54005432128906,74403800
2021-06-09 00:00:00-04:00,123.99820136642403,124.52456834027448,123.32562010482052,123.92021942138672,56877900
2021-06-10 00:00:00-04:00,123.81298472926724,124.95345011953233,122.76025831506651,122.92596435546875,71186400
2021-06-11 00:00:00-04:00,123.33536251537065,124.22239035571975,122.91621888119515,124.13465881347656,53522400
2021-06-14 00:00:00-04:00,124.59279446771667,127.24411353581664,123.86173050218788,127.18563079833984,96906500
2021-06-15 00:00:00-04:00,126.65926509447159,127.30260492232891,126.12314857125716,126.36683654785156,62746300
2021-06-16 00:00:00-04:00,127.0783839579929,127.58525904482703,125.21661937439929,126.86393737792969,91815000
2021-06-17 00:00:00-04:00,126.52280804022224,129.20337594415264,126.37658632134162,128.46255493164062,96721700
2021-06-18 00:00:00-04:00,127.40981802299594,128.1896075868194,126.95168347380675,127.16613006591797,108953300
2021-06-21 00:00:00-04:00,127.01018237446559,129.06690958900398,125.9477063159808,128.95968627929688,79663300
2021-06-22 00:00:00-04:00,128.79399242175575,130.69475593415476,128.2968593599112,130.59727478027344,74783600
2021-06-23 00:00:00-04:00,130.39256533356104,130.92868185123652,129.8661909803765,130.32432556152344,60214200
2021-06-24 00:00:00-04:00,131.0553765632134,131.24058178501798,129.57374966230876,130.04164123535156,68711000
2021-06-25 00:00:00-04:00,130.09039090512184,130.50952706925113,129.45679326652197,129.7492218017578,70783700
2021-06-28 00:00:00-04:00,130.04165459260284,131.83519451956099,129.98317185834844,131.37705993652344,62111300
2021-06-29 00:00:00-04:00,131.39653993588485,133.043872786454,130.95790461954863,132.88790893554688,64556100
2021-06-30 00:00:00-04:00,132.7319822442512,133.94068011687085,132.439553660315,133.50204467773438,63261400
2021-07-01 00:00:00-04:00,133.15111722207564,133.86268195374564,132.3323143115352,133.80419921875,52485800
2021-07-02 00:00:00-04:00,134.41828334809892,136.46526832234767,134.27207651002422,136.42628479003906,78852600
2021-07-06 00:00:00-04:00,136.53348691022637,139.53570925876045,136.53348691022637,138.4342498779297,108181800
2021-07-07 00:00:00-04:00,139.91586805219615,141.231788943126,139.05809657469072,140.9198760986328,104911600
2021-07-08 00:00:00-04:00,138.00539740279086,140.422778328839,137.11836946520646,139.6234893798828,105575500
2021-07-09 00:00:00-04:00,139.1458132863032,141.97258743167365,139.04833216120844,141.44622802734375,99890800
2021-07-12 00:00:00-04:00,142.51847096001342,142.62569425576672,140.36426288116348,140.8516387939453,76299700
2021-07-13 00:00:00-04:00,140.39353920017592,143.73694652851253,140.00364432229037,141.962890625,100827100
2021-07-14 00:00:00-04:00,144.36072372738016,145.79360982701007,143.95131495017475,145.3842010498047,127050800
2021-07-15 00:00:00-04:00,145.47197634550716,146.21278242197315,143.37625087333885,144.7311553955078,106820300
2021-07-16 00:00:00-04:00,144.7116519617399,145.9788173432772,142.19679065127386,142.69390869140625,93251400
2021-07-19 00:00:00-04:00,140.1205738932986,140.43250161447835,138.09308832622733,138.8533935546875,121434600
2021-07-20 00:00:00-04:00,139.83792120496685,143.38601770583355,139.35054523026795,142.45999145507812,96350000
2021-07-21 00:00:00-04:00,141.8556195804996,142.4404765741107,140.97834896361408,141.72889709472656,74993500
2021-07-22 00:00:00-04:00,142.2552645840674,144.4581980577568,142.12854210433372,143.0935516357422,77338200
2021-07-23 00:00:00-04:00,143.82464898024415,144.9651069434816,143.2105505102186,144.80914306640625,71447400
2021-07-26 00:00:00-04:00,144.52644902049065,146.04705940106285,143.97083337261068,145.228271484375,72434100
2021-07-27 00:00:00-04:00,145.35501995009983,145.44275893789174,141.87516288945258,143.06436157226562,104818600
2021-07-28 00:00:00-04:00,141.1538434950934,143.2593115153304,138.94115215326465,141.31954956054688,118931200
2021-07-29 00:00:00-04:00,141.03687913486968,142.84991857675627,140.92965581242072,141.962890625,56699500
2021-07-30 00:00:00-04:00,140.73469364228038,142.63545700170118,140.47150644681145,142.1773223876953,70440600
2021-08-02 00:00:00-04:00,142.6647202141764,143.23982039265098,141.58274477107045,141.84593200683594,62880000
2021-08-03 00:00:00-04:00,142.1286117502495,144.30230492815897,141.51451312265684,143.6394805908203,64786600
2021-08-04 00:00:00-04:00,143.55168904021573,144.05854922239413,142.58667948918819,143.23976135253906,56368300
2021-08-05 00:00:00-04:00,143.26903344221475,144.107320690727,142.47948676454712,143.34701538085938,46397700
2021-08-06 00:00:00-04:00,142.86867690985883,143.61059289976055,142.16580285802874,142.66366577148438,54126800
2021-08-09 00:00:00-04:00,142.72223685529076,143.21034301067533,142.05841963396023,142.61485290527344,48908700
2021-08-10 00:00:00-04:00,142.9565505100319,144.196344465899,141.84366893661831,142.13653564453125,69023100
2021-08-11 00:00:00-04:00,142.57583309295842,143.22989365517753,142.06819844175104,142.39035034179688,48493500
2021-08-12 00:00:00-04:00,142.71251102910742,145.50447943892834,142.3708306879483,145.34828186035156,72282600
2021-08-13 00:00:00-04:00,145.42634081402107,145.88516176552068,144.74299521470792,145.55325317382812,59375000
2021-08-16 00:00:00-04:00,145.00657783567002,147.59354953492934,142.98582599022765,147.52520751953125,103296000
2021-08-17 00:00:00-04:00,146.65639729187643,148.07190241442922,145.54351565601462,146.6173553466797,92229700
2021-08-18 00:00:00-04:00,146.23660593235846,147.134719463398,142.67342208980006,142.87843322753906,86326000
2021-08-19 00:00:00-04:00,141.5800847276963,144.4794367790495,141.06269334170713,143.21035766601562,86960300
2021-08-20 00:00:00-04:00,143.93275769698107,144.96754045087513,143.28845394220284,144.6649169921875,60549600
2021-08-23 00:00:00-04:00,144.78202147056598,146.61730507779947,144.3720141553827,146.1487274169922,60131800
2021-08-24 00:00:00-04:00,145.89492826143862,147.27139120779157,145.60206158624175,146.06088256835938,48606400
2021-08-25 00:00:00-04:00,146.24634576040117,146.7442235104866,144.28416462153382,144.83084106445312,58991300
2021-08-26 00:00:00-04:00,144.82110951404735,145.57278230599707,144.00107981111,144.03036499023438,48597200
2021-08-27 00:00:00-04:00,143.97177197062845,145.21156564308194,143.33723999505236,145.0651397705078,55802400
2021-08-30 00:00:00-04:00,145.45565533870288,149.83885461039787,145.07493307828,149.47764587402344,90956700
2021-08-31 00:00:00-04:00,149.0285807911714,149.16524992421503,147.6911597437249,148.21832275390625,86453100
2021-09-01 00:00:00-04:00,149.1945515081308,151.2934023311897,148.71620204197066,148.8821563720703,80313700
2021-09-02 00:00:00-04:00,150.20979354918074,151.0395800272227,148.77476016459727,149.99502563476562,71115500
2021-09-03 00:00:00-04:00,150.10238418360416,150.9516989362315,149.44832378980732,150.62954711914062,57808700
2021-09-07 00:00:00-04:00,151.2836513561049,153.5191714127496,150.7174463222015,152.96273803710938,82278300
2021-09-08 00:00:00-04:00,153.24581573453693,153.3043860941943,150.31717858511598,151.42030334472656,74420200
2021-09-09 00:00:00-04:00,151.79123351222952,152.39648028234163,150.28785845020124,150.40501403808594,57305700
2021-09-10 00:00:00-04:00,151.31293648668662,151.78151431271888,145.1627947987088,145.42637634277344,140893200
2021-09-13 00:00:00-04:00,147.04684942260073,147.8180505115286,145.21156570783384,145.99253845214844,102404300
2021-09-14 00:00:00-04:00,146.7735062300835,147.4763801866019,143.4153339702326,144.59654235839844,109296300
2021-09-15 00:00:00-04:00,145.0261185341006,145.88519025288556,142.88821089491876,145.4849395751953,83281300
2021-09-16 00:00:00-04:00,144.90894501042473,145.4263362978241,143.71796490468603,145.2506103515625,68034100
2021-09-17 00:00:00-04:00,145.27991132028194,145.27991132028194,142.29268938190515,142.58555603027344,129868800
2021-09-20 00:00:00-04:00,140.37932278347847,141.39457695669392,137.90950701335717,139.53977966308594,123478900
2021-09-21 00:00:00-04:00,140.50621829477157,141.1602935933769,139.38358019514303,140.0181121826172,75834000
2021-09-22 00:00:00-04:00,141.0138330802469,142.94672884294354,140.2816740145179,142.3805389404297,76404300
2021-09-23 00:00:00-04:00,143.16153904107028,143.581318108749,142.1755699033987,143.33726501464844,64838200
2021-09-24 00:00:00-04:00,142.1950877231893,143.96202960944674,142.09746053449825,143.42510986328125,53477900
2021-09-27 00:00:00-04:00,142.0096450384804,142.48799456461782,140.39890024168955,141.91201782226562,74150700
2021-09-28 00:00:00-04:00,139.8424381686271,141.3067568929059,138.31954907870838,138.53431701660156,108972300
2021-09-29 00:00:00-04:00,139.08099698388077,141.0138935757981,138.65146109771675,139.43243408203125,74602000
2021-09-30 00:00:00-04:00,140.2426397437822,140.94551367693097,137.91925008166186,138.13401794433594,89056700
2021-10-01 00:00:00-04:00,138.52453927839463,139.52028013802934,135.80091312494108,139.25669860839844,94639600
2021-10-04 00:00:00-04:00,138.38785651091933,138.82716398233575,134.98088496397907,135.83018493652344,98322000
2021-10-05 00:00:00-04:00,136.17188224652747,138.85646652806082,136.04496985928344,137.7533416748047,80861100
2021-10-06 00:00:00-04:00,136.15236065284557,138.7686030429388,135.07852092806354,138.62217712402344,83221100
2021-10-07 00:00:00-04:00,139.6568841058204,140.78929358272666,139.32497560611736,139.88140869140625,61732700
2021-10-08 00:00:00-04:00,140.60382633425183,140.75025218963773,139.16879336821262,139.50070190429688,58773200
2021-10-11 00:00:00-04:00,138.88572424122802,141.36529686032225,138.43666004151856,139.41287231445312,64452200
2021-10-12 00:00:00-04:00,139.82288519545196,139.84241361250955,137.68497785008697,138.143798828125,73035900
2021-10-13 00:00:00-04:00,137.88022678873125,138.0364094315763,135.88874541033104,137.55807495117188,78762700
2021-10-14 00:00:00-04:00,138.72955687137625,140.45745714105692,138.14382342191217,140.34030151367188,69907100
2021-10-15 00:00:00-04:00,140.3500831153651,141.4531931726663,140.09625831789816,141.39462280273438,67940300
2021-10-18 00:00:00-04:00,140.03765490452832,143.34701408719482,139.7545598847163,143.0639190673828,85589200
2021-10-19 00:00:00-04:00,143.51298745891924,145.62160993395176,143.06393807186709,145.2213592529297,76378900
2021-10-20 00:00:00-04:00,145.16279603857302,146.1878221446277,144.59659100003023,145.70947265625,58418800
2021-10-21 00:00:00-04:00,145.27016433537898,146.0804224119474,144.35252229936606,145.92422485351562,61421000
2021-10-22 00:00:00-04:00,146.12927356040422,146.60760822426354,145.10424730155546,145.15306091308594,58883400
2021-10-25 00:00:00-04:00,145.14325947301697,145.8168484447923,144.1084766625064,145.10421752929688,50720600
2021-10-26 00:00:00-04:00,145.77780790953028,147.25188335627817,145.46541277347194,145.76805114746094,60893400
2021-10-27 00:00:00-04:00,145.80705169170784,146.168245431377,144.95775186240334,145.30918884277344,56094900
2021-10-28 00:00:00-04:00,146.25615073002083,149.5264533730465,146.15852353048365,148.94073486328125,100077900
2021-10-29 00:00:00-04:00,143.718003300801,146.37330245291255,142.92727357091124,146.23663330078125,124953200
2021-11-01 00:00:00-04:00,145.44586537540286,146.13896771640327,144.28417043944881,145.4165802001953,74588300
2021-11-02 00:00:00-04:00,145.12375118515345,147.96453308347574,145.113979527006,146.45140075683594,69122000
2021-11-03 00:00:00-04:00,146.8125588879088,148.35497602206758,146.25612565424197,147.8863983154297,54511500
2021-11-04 00:00:00-04:00,147.9742194627662,148.8039907405044,147.05657778259774,147.3689727783203,60394600
2021-11-05 00:00:00-04:00,148.49330137784227,148.79636649786093,146.70422366033108,147.89694213867188,65463900
2021-11-08 00:00:00-05:00,148.02405391839477,148.18047945260236,146.80200740282297,147.07574462890625,55020900
2021-11-09 00:00:00-05:00,146.8410949734435,148.0435844748696,146.70422637098488,147.4374542236328,56787900
2021-11-10 00:00:00-05:00,146.66511965093986,146.7726603269792,144.54364896685252,144.61207580566406,65187100
2021-11-11 00:00:00-05:00,145.6288070022433,146.0882826457482,144.37741797894228,144.56317138671875,41000000
2021-11-12 00:00:00-05:00,145.11064651980587,147.03659252052734,144.18189439318962,146.63577270507812,63804000
2021-11-15 00:00:00-05:00,147.00727451410145,148.48351596746593,146.08829332480207,146.6455535888672,59222800
2021-11-16 00:00:00-05:00,146.5869216938867,148.1022623119589,146.0003334167105,147.6232147216797,59256200
2021-11-17 00:00:00-05:00,147.62315882272418,151.53370607630626,147.61338782490964,150.05747985839844,88807000
2021-11-18 00:00:00-05:00,150.2726099643279,155.12168178008048,149.627365877677,154.33956909179688,137827700
2021-11-19 00:00:00-05:00,154.12446895909494,157.41911583313842,153.02952027938457,156.95962524414062,117305600
2021-11-22 00:00:00-05:00,158.0643575600625,161.99446283900974,157.39957149925132,157.41912841796875,117467900
2021-11-23 00:00:00-05:00,157.5169071447605,158.18170822428823,155.50297681960475,157.80043029785156,96041900
2021-11-24 00:00:00-05:00,157.1551065919777,158.51402106938352,156.06992920947715,158.31849670410156,69463600
2021-11-26 00:00:00-05:00,156.00158738073347,156.8618980401627,152.86336515925657,153.3032989501953,76959800
2021-11-29 00:00:00-05:00,155.80598568259293,157.5852919747901,155.23895449884512,156.6565399169922,88748200
2021-11-30 00:00:00-05:00,156.41215841772612,161.8184901598309,156.34371666317804,161.60340881347656,174048100
2021-12-01 00:00:00-05:00,163.7346542506034,166.49159798116264,160.85062784337472,161.08526611328125,152052500
2021-12-02 00:00:00-05:00,155.19014164372396,160.52803264766237,154.27116024660182,160.09786987304688,136739200
2021-12-03 00:00:00-05:00,160.3520514474846,161.271032766341,156.14820866843903,158.22079467773438,118023100
2021-12-06 00:00:00-05:00,160.61596032861834,164.12568814988214,160.60618932990224,161.62294006347656,107497000
2021-12-07 00:00:00-05:00,165.2988844701773,167.7429772469704,164.57542763792551,167.35191345214844,120405400
2021-12-08 00:00:00-05:00,168.2806769394803,172.02502878126478,166.88264814477856,171.16470336914062,116998900
2021-12-09 00:00:00-05:00,170.9984899495763,172.7973384356804,170.03062395661757,170.65631103515625,108923700
2021-12-10 00:00:00-05:00,171.29179439045112,175.61294836881706,170.78341894665584,175.4369659423828,115402700
2021-12-13 00:00:00-05:00,177.06961358561998,178.0570365302883,171.6046261840087,171.8099365234375,153237000
2021-12-14 00:00:00-05:00,171.3308817563336,173.76520322122326,168.35887188331523,170.43145751953125,139380400
2021-12-15 00:00:00-05:00,171.1940123824784,175.48583813344078,168.45662585148168,175.29031372070312,131063300
2021-12-16 00:00:00-05:00,175.27077720416733,177.08918279763162,166.93153397693786,168.4077606201172,150185800
2021-12-17 00:00:00-05:00,166.12985777423478,169.59070130648584,165.89523442801953,167.31280517578125,195432700
2021-12-20 00:00:00-05:00,164.51676029378936,166.76532847471316,163.71510567618958,165.95388793945312,107499100
2021-12-21 00:00:00-05:00,167.72344617879446,169.32677069078633,165.3380088741713,169.12147521972656,91185900
2021-12-22 00:00:00-05:00,169.17028106062807,171.9272242537676,168.3001848243109,171.71214294433594,92135300
2021-12-23 00:00:00-05:00,171.9174985527305,172.8951357013555,171.35046721642092,172.33787536621094,68356600
2021-12-27 00:00:00-05:00,173.12973764737882,176.38527073958,173.11019564746687,176.2972869873047,74919600
2021-12-28 00:00:00-05:00,176.1310871789595,177.27492068975482,174.5375340801528,175.28053283691406,79144300
2021-12-29 00:00:00-05:00,175.31966069433915,176.59059189162147,174.15627017338588,175.36854553222656,62348900
2021-12-30 00:00:00-05:00,175.45653864701075,176.53194546765312,174.10739462067014,174.21493530273438,59773000
2021-12-31 00:00:00-05:00,174.1073747963206,175.22188041192248,173.29593427269404,173.59901428222656,64062300
2022-01-03 00:00:00-05:00,173.85321176039008,178.79028222604728,173.73590007898758,177.93972778320312,104487900
2022-01-04 00:00:00-05:00,178.54586564233023,178.84893075193062,175.1143499260673,175.68138122558594,99310400
2022-01-05 00:00:00-05:00,175.59335905952486,176.140833320671,170.73450261552068,171.00823974609375,94537600
2022-01-06 00:00:00-05:00,168.83792269234627,171.3797850968752,167.80162976232634,168.15357971191406,96904000
2022-01-07 00:00:00-05:00,169.0236630282213,170.2457092977057,167.2052575825263,168.31976318359375,86709100
2022-01-10 00:00:00-05:00,165.2988431820016,168.64235947540746,164.40919005325154,168.33929443359375,106765600
2022-01-11 00:00:00-05:00,168.46643037323963,171.26245812752686,166.99997473942338,171.16470336914062,76138300
2022-01-12 00:00:00-05:00,172.1814317936139,173.21772467571947,170.91051556767007,171.60462951660156,74805200
2022-01-13 00:00:00-05:00,171.84900720420214,172.67021859186923,167.94823073645128,168.33929443359375,84505800
2022-01-14 00:00:00-05:00,167.50833831927105,169.89377524696252,167.26392904254132,169.1996612548828,80440800
2022-01-18 00:00:00-05:00,167.6745435442064,168.68150862321704,165.62151446360372,166.00279235839844,90956700
2022-01-19 00:00:00-05:00,166.19831524532339,167.25416515581253,162.22911080921511,162.5126190185547,94815000
2022-01-20 00:00:00-05:00,163.24581922868165,165.8854360990158,160.50843269303434,160.8310546875,91420500
2022-01-21 00:00:00-05:00,160.74307541554964,162.61036568511253,158.67048972769118,158.7780303955078,122848900
2022-01-24 00:00:00-05:00,156.44148123567246,158.67049246380245,151.2404450916643,158.0056915283203,162294600
2022-01-25 00:00:00-05:00,155.424720331175,159.1201868610098,153.50856023591945,156.2068328857422,115798400
2022-01-26 00:00:00-05:00,159.84364519078215,160.713741500623,154.2906743409117,156.1188507080078,108275300
2022-01-27 00:00:00-05:00,158.8171416631375,160.1760566161972,154.74039680395836,155.6593780517578,121954600
2022-01-28 00:00:00-05:00,162.00425626677838,166.54049197821774,159.15932862262193,166.52093505859375,179935700
2022-01-31 00:00:00-05:00,166.35473547583268,171.0864955438015,165.71926239899202,170.8714141845703,115541600
2022-02-01 00:00:00-05:00,170.1186272242385,170.93006781127377,168.45664712970438,170.70521545410156,86213900
2022-02-02 00:00:00-05:00,170.8421090824681,171.94684394629172,169.45386598046034,171.90773010253906,84914300
